"var_id","code","original_1","original_2","original_3","code_description","shortname"
"line_29",130,7,1,NA,"Some melisma and much melisma","SomeMelismaAndMuchMelisma"
"line_29",8320,13,7,NA,"Little or no melisma and some melisma","LittleOrNoMelismaAndSomeMelisma"
"line_29",8194,13,1,NA,"Little or no melisma and much melisma","LittleOrNoMelismaAndMuchMelisma"
"line_30",2,1,NA,NA,"Much tremolo. Tremolo is heavy throughout the song.","MuchTremolo"
"line_30",16,4,NA,NA,"Moderate tremolo.","ModerateTremolo."
"line_30",128,7,NA,NA,"Some tremolo. Tremolo is present and noticeable, but relatively slight.","SomeTremolo"
"line_30",9216,13,10,NA,"Little tremolo and slight tremolo","LittleTremoloAndSlightTremolo"
"line_30",8192,13,NA,NA,"Little or no tremolo","LittleTremolo"
"line_30",1024,10,NA,NA,"Slight tremolo.","SlightTremolo"
"line_30",130,7,1,NA,"Some tremolo and much tremolo","SomeTremoloAndMuchTremolo"
"line_30",144,7,4,NA,"Some tremolo and moderate tremolo.","SomeTremoloAndModerateTremolo."
"line_30",18,4,1,NA,"Moderate tremolo.and much tremolo","ModerateTremolo.AndMuchTremolo"
"line_30",0,0,NA,NA,"No Reading","No Reading"
"line_30",1026,10,1,NA,"Slight tremolo and much tremolo","SlightTremoloAndMuchTremolo"
"line_30",8208,13,4,NA,"Little tremolo and moderate tremolo.","LittleTremoloAndModerateTremolo."
"line_30",8320,13,7,NA,"Little tremolo and some tremolo","LittleTremoloAndSomeTremolo"
"line_30",8194,13,1,NA,"Little tremolo and much tremolo","LittleTremoloAndMuchTremolo"
"line_30",1152,10,7,NA,"Slight tremolo and some tremolo","SlightTremoloAndSomeTremolo"
"line_30",1040,10,4,NA,"Slight tremolo and moderate tremolo.","SlightTremoloAndModerateTremolo."
"line_31",2,1,NA,NA,"Much glottal. Strongly characterized by glottal activity.","MuchGlottal"
"line_31",8192,13,NA,NA,"Little or no glottal. Little or no glottal activity.","LittleOrNoGlottal"
"line_31",128,7,NA,NA,"Some glottal. Glottal activity present and noticeable.","SomeGlottal"
"line_31",0,0,NA,NA,"No Reading","No Reading"
"line_31",130,7,1,NA,"Some glottal and much glottal","SomeGlottalAndMuchGlottal"
"line_31",8320,13,7,NA,"Little or no glottal and some glottal","LittleOrNoGlottalAndSomeGlottal"
"line_31",8194,13,1,NA,"Little or no glottal and much glottal","LittleOrNoGlottalAndMuchGlottal"
"line_32",2,1,NA,NA,"Very high. Usually falsetto in men.","VeryHigh"
"line_32",1024,10,NA,NA,"Low. Usually sung “in the chest.”","Low"
"line_32",130,7,1,NA,"Mid voice and very high","MidVoiceAndVeryHigh"
"line_32",128,7,NA,NA,"Mid-voice.","MidVoice"
"line_32",16,4,NA,NA,"High. Usually head register.","HighestNote"
"line_32",144,7,4,NA,"Mid voice and highest note","MidVoiceAndHighestNote"
"line_32",9216,13,10,NA,"Very low and low","VeryLowAndLow"
"line_32",8192,13,NA,NA,"Very low. The singer is probably producing their lowest tone.","VeryLow"
"line_32",8194,13,1,NA,"Very low and very high","VeryLowAndVeryHigh"
"line_32",18,4,1,NA,"Highest note and very high","HighestNoteAndVeryHigh"
"line_32",1040,10,4,NA,"Low and highest note","LowAndHighestNote"
"line_32",1152,10,7,NA,"Low and mid voice","LowAndMidVoice"
"line_32",0,0,NA,NA,"No Reading","No Reading"
"line_32",146,7,4,1,"Mid voice and highest note and very high","MidVoiceAndHighestNoteAndVeryHigh"
"line_32",1026,10,1,NA,"Low and very high","LowAndVeryHigh"
"line_32",1168,10,7,4,"Low and mid voice and highest note","LowAndMidVoiceAndHighestNote"
"line_32",8208,13,4,NA,"Very low and highest note","VeryLowAndHighestNote"
"line_32",8320,13,7,NA,"Very low and mid voice","VeryLowAndMidVoice"
"line_33",2,1,NA,NA,"Very narrow. The narrowest, squeezed, thin, and tense voices. The vocal cavities are narrowed and constricted by raising the glottis, raising the tongue and pulling it back, and tensing the muscles in the throat.","VeryNarrow"
"line_33",8,3,NA,NA,"Narrow. A markedly squeezed, narrow, and tense voice.","Narrow"
"line_33",72,6,3,NA,"Speaking and narrow","SpeakingAndNarrow"
"line_33",64,6,NA,NA,"Speaking. Medium width, neither narrow and tense nor wide and relaxed, this voice often has a speech-like quality.","Speaking"
"line_33",256,8,NA,NA,"Wide. A relaxed, open-throated voice, usually evincing a considerable amount of resonance. This latter quality can be obscured by nasalization, which can be produced simultaneously.","Wide"
"line_33",1024,10,NA,NA,"Very wide. A wide-open, resonant, often ringing or liquid voice","VeryWide"
"line_33",9216,13,10,NA,"Yodel and very wide","YodelAndVeryWide"
"line_33",8192,13,NA,NA,"Yodel. A distinctively liquid, wide-open, extremely relaxed way of singing. It is often, but not necessarily, characterized by quick, wide, and seemingly effortless leaps in pitch that pass from chesty tone to falsetto, or head tone, and back again.","Yodel"
"line_33",8448,13,8,NA,"Yodel and wide","YodelAndWide"
"line_33",66,6,1,NA,"Speaking and very narrow","SpeakingAndVeryNarrow"
"line_33",1280,10,8,NA,"Very wide and wide","VeryWideAndWide"
"line_33",10,3,1,NA,"Narrow and very narrow","NarrowAndVeryNarrow"
"line_33",320,8,6,NA,"Wide and speaking","WideAndSpeaking"
"line_33",0,0,NA,NA,"No Reading","No Reading"
"line_33",264,8,3,NA,"Wide and narrow","WideAndNarrow"
"line_33",8256,13,6,NA,"Yodel and speaking","YodelAndSpeaking"
"line_33",1088,10,6,NA,"Very wide and speaking","VeryWideAndSpeaking"
"line_33",9224,13,10,3,"Yodel and very wide and narrow","YodelAndVeryWideAndNarrow"
"line_33",1032,10,3,NA,"Very wide and narrow","VeryWideAndNarrow"
"line_34",16,4,NA,NA,"Marked nasalization. Marked nasalization, with definite but not extreme nasality running throughout the performance.","MarkedNasalization"
"line_34",2,1,NA,NA,"Extreme nasalization. Strongly nasalized throughout the performance.","ExtremeNasalization"
"line_34",128,7,NA,NA,"Intermittent nasalization. Nasality that occurs irregularly but clearly in the voice, as is frequently the case with singers of sub-Saharan African origin. This is the midpoint in the line and may be coded for songs that seem to be neither marked nor slight in their degree of nasality.","IntermittentNasalization"
"line_34",1024,10,NA,NA,"Slight nasalization. Occasional touches of nasalization that do not occur in relationship to nasal consonants. This situation is encountered, for example, in the singing of many groups of Central Europe.
","SlightNasalization"
"line_34",8192,13,NA,NA,"Little or no nasalization. Where nasalization occurs only in connection with nasal consonants, or where nasal consonants tend to be eliminated and little or no nasalization is heard.","LittleOrNoNasalization"
"line_34",144,7,4,NA,"Intermittent nasalization and marked nasalization","IntermittentNasalizationAndMarkedNasalization"
"line_34",130,7,1,NA,"Intermittent nasalization and extreme nasalization","IntermittentNasalizationAndExtremeNasalization"
"line_34",0,0,NA,NA,"No Reading","No Reading"
"line_34",1040,10,4,NA,"Slight nasalization and marked nasalization","SlightNasalizationAndMarkedNasalization"
"line_34",18,4,1,NA,"Marked nasalization and extreme nasalization","MarkedNasalizationAndExtremeNasalization"
"line_34",146,7,4,1,"Intermittent nasalization and marked nasalization and extreme nasalization","IntermittentNasalizationAndMarkedNasalizationAndExtremeNasalization"
"line_34",9216,13,10,NA,"Little or no nasalization and slight nasalization","LittleOrNoNasalizationAndSlightNasalization"
"line_34",8320,13,7,NA,"Little or no nasalization and intermittent nasalization","LittleOrNoNasalizationAndIntermittentNasalization"
"line_34",8208,13,4,NA,"Little or no nasalization and marked nasalization","LittleOrNoNasalizationAndMarkedNasalization"
"line_34",1026,10,1,NA,"Slight nasalization and extreme nasalization","SlightNasalizationAndExtremeNasalization"
"line_35",16,4,NA,NA,"Great rasp. Pronounced rasp, but less strident than above.","GreatRasp"
"line_35",2,1,NA,NA,"Extreme rasp. A markedly strident, hoarse, or grating singing voice.","ExtremeRasp"
"line_35",128,7,NA,NA,"Intermittent rasp. Intermittent, or moderate and steady rasp.","IntermittentRasp"
"line_35",1024,10,NA,NA,"Slight rasp. Perceptible touches of rasp.","SlightRasp"
"line_35",8192,13,NA,NA,"None. Voices lack rasp.","None"
"line_35",144,7,4,NA,"Intermittent rasp and great rasp","IntermittentRaspAndGreatRasp"
"line_35",130,7,1,NA,"Intermittent rasp and extreme rasp","IntermittentRaspAndExtremeRasp"
"line_35",18,4,1,NA,"Great rasp and extreme rasp","GreatRaspAndExtremeRasp"
"line_35",1026,10,1,NA,"Slight rasp and extreme rasp","SlightRaspAndExtremeRasp"
"line_35",0,0,NA,NA,"No Reading","No Reading"
"line_35",9216,13,10,NA,"None and slight rasp","NoneAndSlightRasp"
"line_35",146,7,4,1,"Intermittent rasp and great rasp and extreme rasp","IntermittentRaspAndGreatRaspAndExtremeRasp"
"line_35",8208,13,4,NA,"None and great rasp","NoneAndGreatRasp"
"line_36",128,7,NA,NA,"Moderate accent, a moderate stress falling along the main beat pattern of the meter, clearly outlining but not exaggerating it.","ModerateAccent"
"line_36",2,1,NA,NA,"Very forceful accent, with powerful stresses falling on many notes.","VeryForcefulAccent"
"line_36",1024,10,NA,NA,"Relaxed accent, a relaxed handling of the accent pattern.","RelaxedAccent"
"line_36",8192,13,NA,NA,"Very relaxed, absence of clear stresses, such that a flowing, sometimes understated, melodic line is produced.","VeryRelaxed"
"line_36",16,4,NA,NA,"Forceful accent, with strong accents falling on the main pulses of the meter.","ForcefulAccent"
"line_36",144,7,4,NA,"Moderate accent and forceful accent","ModerateAccentAndForcefulAccent"
"line_36",130,7,1,NA,"Moderate accent and very forceful accent","ModerateAccentAndVeryForcefulAccent"
"line_36",1026,10,1,NA,"Relaxed accent and very forceful accent","RelaxedAccentAndVeryForcefulAccent"
"line_36",18,4,1,NA,"Forceful accent and very forceful accent","ForcefulAccentAndVeryForcefulAccent"
"line_36",9216,13,10,NA,"Very relaxed and relaxed accent","VeryRelaxedAndRelaxedAccent"
"line_36",0,0,NA,NA,"No Reading","No Reading"
"line_36",1040,10,4,NA,"Relaxed accent and forceful accent","RelaxedAccentAndForcefulAccent"
"line_36",8208,13,4,NA,"Very relaxed and forceful accent","VeryRelaxedAndForcefulAccent"
"line_36",8320,13,7,NA,"Very relaxed and moderate accent","VeryRelaxedAndModerateAccent"
"line_37",16,4,NA,NA,"Precise enunciation. Clearly articulated consonants in sung texts. Here one listens to the whole consonantal range and makes certain that all consonants are easily discernible.","PreciseEnunciation"
"line_37",128,7,NA,NA,"Moderate enunciation. A moderate degree of enunciation.","ModerateEnunciation"
"line_37",1024,10,NA,NA,"Softened enunciation. Consonants are hard to distinguish and syllables are run together to some degree.","SoftenedEnunciation"
"line_37",8192,13,NA,NA,"Very softened enunciation. Situations in which consonants are absent or nearly absent from the text, and/or in which syllables are run together.","VerySoftenedEnunciation"
"line_37",2,1,NA,NA,"Very precise enunciation. Highly articulated consonants and syllables. This is generally typical of the storytelling singers of Eurasian polities.","VeryPreciseEnunciation"
"line_37",9216,13,10,NA,"Very softened enunciation and softened enunciation","VerySoftenedEnunciationAndSoftenedEnunciation"
"line_37",1152,10,7,NA,"Softened enunciation and moderate enunciation","SoftenedEnunciationAndModerateEnunciation"
"line_37",144,7,4,NA,"Moderate enunciation and precise enunciation","ModerateEnunciationAndPreciseEnunciation"
"line_37",18,4,1,NA,"Precise enunciation and very precise enunciation","PreciseEnunciationAndVeryPreciseEnunciation"
"line_37",130,7,1,NA,"Moderate enunciation and very precise enunciation","ModerateEnunciationAndVeryPreciseEnunciation"
"line_37",0,0,NA,NA,"No Reading","No Reading"
"line_37",8208,13,4,NA,"Very softened enunciation and precise enunciation","VerySoftenedEnunciationAndPreciseEnunciation"
"line_37",8320,13,7,NA,"Very softened enunciation and moderate enunciation","VerySoftenedEnunciationAndModerateEnunciation"
