Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Glottocode,Country,society_id,dplace_id,EA_cu# UPDATE,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
77.94,-70.93,79.16,-48.15,North America,Greenland,N W Coastal Greenland,N Greenland,Inughuit,Polar Eskimo; Arctic Highlander; Greenland Inuit; Inuhuit; Smith Sound Inuit,Greenland Inuit,Inuits,Arctic Indigenous Peoples,,,,,,Tundra,ET,HF-Arctic,Polar Eskimo (also known as Inuktun),Eastern Canadian Inuktitut,Inuit,Eskimo-Aleut,pola1254,Greenland,30049,,Na14,Central and Eastern Eskimo,133,7773,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottopola1254  @WikiInughuit  
60.31,-161.49,67.68,-160.39,North America,United States,Arctic Alaska,N W Alaska,Yu'pik,Yupik; Alaska Eskimo; Yu'pik Inuit,Yupik Peoples,Arctic Indigenous Peoples,Arctic Indigenous Peoples,1946; 1954; 1962-63,11,8,1,,Tundra,ET,HF-Plateau,Central Alaskan Yupik,Central Alaskan Yupik,Yupik,Eskimo-Aleut,cent2127,United States,10286,,,,,11816,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottocent2127 @Ethnoesu @WikiYupik  
38.56,-122.59,39.1,-122.71,North America,United States,C California,Lake Cty,Eastern Pomo,Clear Lake Pomo,Pomo Peoples,C California Peoples,California Indigenous Peoples,1964;,3,4,,,Warm Mediterranean,Csa,C-California,Eastern Pomo,Eastern Pomo,Eastern Pomo,Pomoan,east2545,United States,23849,,Nc18,Central California,143,10589,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoeast2545 @Ethnopeb @WikiPomo  
39.77,-121.52,38.27,-119.58,North America,United States,C California,Sierra Nevada,Konkow,Concow; Koyom'kawi; Maidu,Maidu Peoples,C California Peoples,California Indigenous Peoples,,,,1,,Temperate Mediterranean,Csb,,Northwest Maidu,Northwest Maidu,Northwest Maidu,Maiduan,nort2951,United States,18877,,Nc12,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonort2951 @Ethnomjd @WikiMaidu  
40,-121,38.27,-119.58,North America,United States,C California,Sierra Nevada,Mountain Maidu,Northeastern Maidu; Yamani Maidu; Maidu,Maidu Peoples,C California Peoples,California Indigenous Peoples,,,,,,Temperate Continental Mediterranean,Dsb,C-California,Northeast Maidu,Northeast Maidu,Northeast Maidu,Maiduan,nort2952,United States,20461,,Nc12,,,60751,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonort2952 @Ethnonmu @WikiMaidu  
62.75,-144.32,61.81,-144.99,North America,United States,E Subarctic Alaska,"Copper R, E Alaska",Ahtna,Ahtena; Atna; Ahtna-kohtaene; Copper River,Tlingit,N Althabaskan Peoples,Subarctic Indigeous Peoples,1958; 1960,10,,,,Cool Continental Subarctic,Dfc,HF-Northwest Coast,Ahtena,Southern Alaskan Athabaskan,Athabaskan,Athapaskan-Eyak-Tlingit,ahte1237,United States,10979,,,,,58154,wiki,"Historically, the Ahtna people were semi-nomadic and extensive travelers, living in small groups of 20 to 40 people and continually following food sources and moving from place to place according to the seasons. Annual summer fish camps for the entire family and winter villages served as their base camps. ",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoahte1237 @Ethnoaht @WikiAhtna  
41.87,-87.62,45.86,-84.73,North America,United States,Great Lakes/ Midwest,Great Lakes,Baltic American,,????,Baltic Peoples,Uralic Peoples,,,,,,Warm Continental/ Humid,Dfa,,Northern North American English,Anglic,Germanic,Indo-European,nort3316,United States,62420,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonort3316  @WikiBalticAmericans  
41.87,-87.62,45.86,-84.73,North America,United States,Great Lakes/ Midwest,Great Lakes,Chicago S Black,Tropical Agriculture,Black Deep Soutn,Great Migration African Americans,West & Central African Peoples,1927; 1929; 1930; 1938; 1946; 1947; 1950; 1951; 1955; 1956; 1963; 1967,10,,,,Warm Continental/ Humid,Dfa,,Northern North American English,Anglic,Germanic,Indo-European,nort3316,United States,30062,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonort3316  @WikiChicagoAfricanAmericans  
42.33,-83.04,45.86,-84.73,North America,United States,Great Lakes/ Midwest,Great Lakes,Detroit S Black,,Black Deep Soutn,Great Migration African Americans,West & Central African Peoples,1961,1,,,,"Warm Continental/ Humid, Temperate Continental/ Humid","Dfa, Dfb",,Northern North American English,Anglic,Germanic,Indo-European,nort3316,United States,62445,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonort3316  @WikiDetroitAfricanAmericans  
46.21,-86.39,45.86,-84.73,North America,United States,Great Lakes/ Midwest,Great Lakes,Finnish American,,Finnish Americans,Baltic Peoples,Uralic Peoples,,,,,,Temperate Continental/ Humid,Dfb,,Northern North American English,Anglic,Germanic,Indo-European,nort3316,United States,62421,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonort3316  @WikiFinnishAmericans  
46.78,-89.06,45.86,-84.73,North America,United States,Great Lakes/ Midwest,Great Lakes,N European American Lumberjack,Loggers; Woodsmen,Northern U.S. White,North Europeans,,1938; 1952-4,1,,,7,Temperate Continental/ Humid,Dfb,,Northern North American English,Anglic,Germanic,Indo-European,nort3316,United States,62548,,,,,,wiki,,,@Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonort3316 @WikiLumberjack
44.94,-88.61,45.03,-88.68,North America,United States,Great Lakes/ Midwest,"Menominee Cty, Wisconsin",Mamaceqtaw,Menomini; Menominee,Menominee Algonquian,Algonquian Peoples,Northeast Woodlands Indigenous Peoples,1952,9,,,,Temperate Continental/ Humid,Dfb,C-Colorado River,Menominee,Menominee,Algonquian-Blackfoot,Algic,meno1252,United States,21209,,Nf9,Prairie,155,55634,wiki,"The Mamaceqtaw lived on the Upper Peninsula of Michigan, but were later settled on a reservation on the Wolf R. after the U.S. gained control of their land. Federal recognition was terminated by Congress in 1961, but restored in 1973 after a long court battle over fishing and hunting rights.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomeno1252 @Ethnomez @WikiMenominee  
39.11,-84.51,43.54,-91.28,North America,United States,Great Lakes/ Midwest,Midwest,Cincinnati S Black,,Great Migration African Americans,,West & Central African Peoples,1929,1,,,,Warm Oceanic Humid Subtropical,Cfa,,Western American English,Anglic,Germanic,Indo-European,west2920,United States,62474,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiCincinnati  @Glottowest2920
44.62,-91.93,43.54,-91.28,North America,United States,Great Lakes/ Midwest,Midwest,German American Midwest,,German Americans,,Germanic Peoples,,,,,,Temperate Continental/ Humid,Dfb,,Western American English,Anglic,Germanic,Indo-European,west2920,United States,62507,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiGermanAmericans  @Glottowest2920
44.97,-93.27,43.54,-91.28,North America,United States,Great Lakes/ Midwest,Midwest,Scandinavian American,,Nordic Americans,,Nordic Peoples,,,,,,Temperate Continental/ Humid,Dfb,,Northern North American English,Anglic,Germanic,Indo-European,nort3316,United States,62422,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonort3316  @WikiScandinavianAmericans  
41.5,-81.69,43.54,-91.28,North America,United States,Great Lakes/ Midwest,Midwest,Slovenian American,,Slovenian Americans,,Slavic Peoples,1960,1,,,,Temperate Continental/ Humid,Dfb,,Northern North American English,Anglic,Germanic,Indo-European,nort3316,United States,62479,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonort3316  @WikiSloveneAmericans  
38.63,-90.2,43.54,-91.28,North America,United States,Great Lakes/ Midwest,Midwest,St. Louis S Black,,Great Migration African Americans,,West & Central African Peoples,1955,1,,,,Warm Oceanic Humid Subtropical,Cfa,,North Central American English,Anglic,Germanic,Indo-European,nort3317,United States,62478,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonort3317  @WikiStLouis  
34.94,-98.91,35.21,-98.33,North America,United States,Great Plains/ Central US,"Caddo Cty, Oklahoma",Ka'igwu,Kiowa; Kaikgwu; Cáuigù; Gaigwu; Kaigwu,Kiowa Tanoan,,Plains Peoples,1940-50; 1955-65,10,,,,Warm Oceanic Humid Subtropical,Cfa,HF-Plains,Kiowa,Kiowa,Kiowa,Kiowa-Tanoan,kiow1266,United States,18569,,Ne17,Southern Plains,160,35144,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokiow1266 @Ethnokio @WikiKiowa  
35.31,-98.35,35.21,-98.33,North America,United States,Great Plains/ Central US,"Caddo Cty, Oklahoma",Oklahoma Caddo,,Caddoan,,Plains Peoples,,,,,,Warm Oceanic Humid Subtropical,Cfa,I-Eastern,Caddo,Caddo,Caddo,Caddoan,cadd1256,United States,12981,,Nf14,Caddo-Natchez,159,46386,wiki,"A confederacy of several Southeastern Native American tribes. The Caddo Nation of Oklahoma is a federally recognized tribe with its capital at Binger, Oklahoma. Caddo oral history of their creation story says the tribe emerged from a cave, called Chahkanina or ""the place of crying,"" located at the confluence of the Red River of the South and Mississippi River in northern present-day Louisiana.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottocadd1256 @Ethnocad @WikiCaddo  
34.57,-98.42,34.66,-98.5,North America,United States,Great Plains/ Central US,"Comanche Cty, Oklahoma",Nʉmʉnʉʉ,Comanche; Numunuu,Comanche Uto-Aztecan,,Plains Peoples,1940-50,4,,,,Warm Oceanic Humid Subtropical,Cfa,HF-Plains,Comanche                    ,Central Numic,Northern Uto-Aztecan,Uto-Aztecan,coma1245,United States,13993,,Ne3,Southern Plains,160,43318,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottocoma1245 @Ethnocom @WikiComanche  
45.53,-106.66,35.52,-97.97,North America,United States,Great Plains/ Central US,"El Reno, Oklahoma",Heévâhetaneo'o,Cheyenne; Tsêhéstáno; Tsehestano; Notameohmésêhese; Ohmésêhese; Southern Cheyenne; Heevahetaneo'o; Heevahetaneoo,Southern Cheyenne Algonquian,,Plains Peoples,1940-50,1,,,,Warm Oceanic Humid Subtropical,Cfa,HF-Plains,Cheyenne,Cheyenne,Algonquian-Blackfoot,Algic,chey1247,United States,13553,,Ne5,Southern Plains,160,61748,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottochey1247 @Ethnochy @WikiCheyenne  
40.01,-94.12,42.01,-93.81,North America,United States,Great Plains/ Central US,Iowa,Meshkwahkihaki,Meskwaki: Mesquakie: Fox,Sac and Fox Algonquian,,Plains Peoples,1952,6,,,,Warm Continental/ Humid,Dfa,I-Prairie,Meskwaki,Eastern Great Lakes Algonquian,Algonquian-Blackfoot,Algic,mesk1242,United States,21286,,Nf7,Prairie,155,9811,wiki,"The Meskwaki (sometimes spelled Mesquaki) are a Native American people often known by Western society as the Fox tribe. They have been closely linked to the Sauk people of the same language family. Historically their homelands were in the Great Lakes region. The tribe coalesced in the St. Lawrence River Valley in present-day Ontario, Canada. Under French colonial pressures, it migrated to the southern side of the Great Lakes to territory that much later was organized by European Americans as the states of Michigan, Wisconsin, Illinois, and Iowa.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomesk1242 @Ethnosac @WikiMeskwaki  
36.29,-96.89,36.8,-97.16,North America,United States,Great Plains/ Central US,"Kay Cty, Oklahoma",Chahiksichahiks,Pawnee; Chatiks si chatiks,Caddoan,,Plains Peoples,1951; 1955-65,9,,,,Warm Oceanic Humid Subtropical,Cfa,I-Prairie,Pawnee,Pawnee-Arikara,Northern Caddoan,Caddoan,pawn1254,United States,23519,,Nf6,Caddo-Natchez,159,57179,wiki,"Early in the 18th century, more than 60,000 members of the Pawnee Tribe inhabited the area along the North Platt River in Nebraska. The Tribe then, as it is now, was composed of four distinct bands: the Chaui “Grand,” the Kitkehahki “Republican,” the Pitahawirata “Tappage” and the Skidi “Wolf.” After encroachment by white settlers, the Pawnees ceded their territory to the U.S. Government in the 1800s and were removed from Nebraska to what is now Pawnee Cty in 1875. The Chahiksichahiks resisted leaving their homelands in southeast Nebraska until the 1870s, when white settlers, dwindling bison herds, and inter-tribal conflicts drove them to relocate in Oklahoma. Originally an agricultural society, they established permanent villages of earthlodge homes. Farmlands were owned by the entire village, with life rights given to individuals by a chief, then passed on to another tribe member.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottopawn1254 @Ethnopaw @WikiPawnee  
35.96,-95.04,36.8,-97.16,North America,United States,Great Plains/ Central US,"Kay Cty, Oklahoma",Coyaha,Euchee; Uchee; Yuchi; Tsoyaha,Coyaha,,Plains Peoples,1955-65;,10,,,,Warm Oceanic Humid Subtropical,Cfa,I-Eastern,Yuchi (language isolate),Yuchi (language isolate),Yuchi (language isolate),Yuchi (language isolate),yuch1247,United States,29129,,Ng11,Cherokee-Yuchi,157,51569,wiki,"The Yuchi people, are people of a Native American tribe who historically lived in the eastern Tennessee River valley in Tennessee in the 16th century. The Yuchi built monumental earthworks. In the late 17th century, they moved south to Alabama, Georgia, and South Carolina.Some also migrated to the panhandle of Florida. After suffering many fatalities from epidemic disease and warfare in the 18th century, several surviving Yuchi were removed to Indian Territory in the 1830s, together with their allies the Muscogee Creek.
Today, the Yuchi live primarily in the northeastern Oklahoma area, where many are enrolled as citizens in the federally recognized Muscogee (Creek) Nation. Some Yuchi are enrolled as members of other federally recognized tribes, such as the Absentee Shawnee Tribe and the Cherokee Nation, also originally from the Southeast. There is currently no federally recognized Coyaha (Yuchi) tribe; most Coyaha descendants identify as multi-tribal and hold citizenship with the Mvskoke, Sawnee, and Fox Nations.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoyuch1247 @Ethnoyuc @WikiYuchi  
35.63,-95.96,36.8,-97.16,North America,United States,Great Plains/ Central US,"Kay Cty, Oklahoma",Mvskoke,Creek; Muskogee,Creek Muskogean,,Plains Peoples,1943; 1955-65,13,,,,Warm Oceanic Humid Subtropical,Cfa,I-Eastern,Creek,Creek,Creek,Muskogean,cree1270,United States,14136,,Ng3,Muskogee,158,14391,wiki,"The Muscogee, also known as the Mvskoke, Creek and the Muscogee Creek Confederacy, are a related group of indigenous peoples of the Southeastern Woodlands.Their original homelands are in what now comprises southern Tennessee, all of Alabama, western Georgia and part of northern Florida.Most of the original population of the Muscogee people were forcibly relocated from their native lands in the 1830s during the Trail of Tears to Indian Territory (now Oklahoma). Some Muscogee fled European encroachment in 1797 and 1804 to establish two small tribal territories that continue to exist today in Louisiana and Texas. Another small branch of the Muscogee Creek Confederacy managed to remain in Alabama and is now known as the Poarch Band of Creek Indians. The Mvskoke are a confederacy of tribes centered in E. Oklahoma. They originally lived in central Georgia, but were forcibly relocated in 1836-1840. They are matrilineal, and grow maize, beans, and squash, supplemented by hunting and gathering.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottocree1270 @Ethnomus @WikiMuscogee  
35.43,-96.3,35.44,-97.71,North America,United States,Great Plains/ Central US,Oklahoma,Dust Bowl,,Oklahoma White,Midwesterners,West European Peoples,1940; 1947,2,,,,Warm Oceanic Humid Subtropical,Cfa,,Southern American English,Anglic,Germanic,Indo-European,sout3302,United States,62446,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3302  @WikiOkie  
45.41,-107.77,45.62,-108.67,North America,United States,Great Plains/ Central US,S Montana,Apsáalooke,Crow; Absaroka,Crow W Siouan,,Plains Peoples,,,,1,,"Semi-arid Steppe Cold, Temperate Continental/ Humid","BSk, Dfb",,Crow,Crow,Missouri River Siouan,Siouan,crow1244,United States,14169,,Ne4,Upper Missouri,154,22839,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottocrow1244 @Ethnocro @WikiCrow  
46.37,-103.95,44.51,-100.43,North America,United States,Great Plains/ Central US,South Dakota,Lakota,Sioux,Lakota Sioux,,Plains Indigenous Peoples,1949; 1939-51,10,7,,,"Semi-arid Steppe Cold, Temperate Continental/ Humid","BSk, Dfb",HF-Plains,Lakota,Dakotan,Mississippi Valley,Siouan,lako1247,United States,26940,,Ne8,Northern Plains,150,15465,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottolako1247 @Ethnolkt @WikiLakota  
36.14,-95.93,36.14,-95.93,North America,United States,Great Plains/ Central US,"Tulsa, Oklahoma",Tulsa,,Oklahoma White,Midwesterners,West European Peoples,1945,1,,,,Warm Oceanic Humid Subtropical,Cfa,,Southern American English,Anglic,Germanic,Indo-European,sout3302,United States,62476,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiTulsa  @Glottosout3302
40.91,-76.38,36.72,-95.91,North America,United States,Great Plains/ Central US,"Washington Cty, Oklahoma",Lenape,Delaware,Delaware Algonquian,,Plains Peoples,1951,1,,,,Warm Oceanic Humid Subtropical,Cfa,I-Eastern,Unami,Eastern Algonquian,Algonquian-Blackfoot,Algic,unam1242,United States,14422,,Ng6,Northeastern Woodlands,156,22072,wiki,"The Lenape are an indigenous people of the Northeastern Woodlands, who live in Canada and the United States. Their historical territory included present-day New Jersey and eastern Pennsylvania along the Delaware River watershed, New York City, western Long Island, and the Lower Hudson Valley.Today, Lenape people belong to the Delaware Nation and Delaware Tribe of Indians in Oklahoma; the Stockbridge-Munsee Community in Wisconsin; and the Munsee-Delaware Nation, Moravian of the Thames First Nation, and Delaware of Six Nations in Ontario. Delaware was the name given to three related but distinct tribes, the Lenape, the Munsee, and the Jerseys, who were originally situated in and around the Delaware River Valley. They were driven from these lands by the mid-18th Century, and now have communities in Ontario, Wisconsin, and Oklahoma. The tribes have maintained their indepence, but became more politically unified after leaving the Delaware River Valley.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottounam1242 @Ethnounm @WikiLenape  
,,,,North America,United States,Kansas,Kansas,U.S. General,,Americans,Midwesterners,Plains Peoples,1944; 1956; 1965; 1970,4,,4,,,,,North American English,Anglic,Germanic,Indo-European,nort3314,United States,62475,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonort3314  @WikiAmericans  
41.01,-121.45,40.83,-122.05,North America,United States,N E California,Pit R,Achomawi,Achumawi; Ajumawi; Ahjumawi,Pit River Palaihnihan,,California Indigenous Peoples,,,,1,,"Temperate Mediterranean, Temperate Continental/ Mediterranean","Csb, Dsb",HF-Plateau,Achumawi,Achumawi,Achumawi,Palaihnihan,achu1247,United States,10110,,Nc10,Northeast California,142,32295,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoachu1247 @Ethnoacv @WikiAchomawi  
41.12,-123.68,39.6,-122.11,North America,United States,N W California,N Central Valley,Natinixwe,Hupa: Natinook-wa,Hupa Pacific Coast Athabaskan,,California Indigenous Peoples,1947; 1956; 1954-56; 1978-80,14,,,,Temperate Mediterranean,Csb,HF-Northwest Coast,Hupa,Pacific Coast Athabaskan,Athabaskan,Athapaskan-Eyak-Tlingit,hupa1239,United States,16930,,Nb35,Central Pacific Coast,141,8770,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohupa1239 @Ethnohup @WikiHupa  
39.72,-122.44,39.6,-122.11,North America,United States,N W California,N Central Valley,Wintu,Winnemem Wintu; Wacomba,Wintun Peoples,,California Indigenous Peoples,1978-80,1,,,,Warm Mediterranean,Csa,HF-Plateau,Wintu,Wintu,Wintu,Wintuan,wint1259,United States,28667,,Nc14,Central California,143,64367,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottowint1259 @Ethnowit @WikiWintu  
38.91,-123.66,38.91,-123.05,North America,United States,N W California,Russian R,Central Pomo,Bokeya,Pomo Peoples,,California Indigenous Peoples,1978-80,1,,,,Temperate Mediterranean,Csb,C-California,Central Pomo,Northern-Central Pomoan,Russian River,Pomoan,cent2138,United States,30104,,,,,,wiki,"The Central Pomo, like other California Indians, were primarily self-sufficient, drawing from plentiful resources of the ocean, rivers, forests, and coastal shelf.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottocent2138 @Ethnopoo @WikiPomo  
36.32,-119.72,37.98,-121.87,North America,United States,N W California,San Joaquin Valley,Yokuts,Tachi Yokuts; Mariposan; Yokut,Yokut Peoples,,California Indigenous Peoples,1978-80,4,,,,Warm Mediterranean,Csa,C-California,General Yokuts,General Yokuts,General Yokuts,Yokutsan,gene1243,United States,29085,,Nc3,Southern California,144,40305,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottogene1243  @WikiYokuts  
38.54,-123.08,38.25,-122.54,North America,United States,N W California,Sonoma,Kashia Band Pomo,Southwestern Pomo; Kashia; Kashaya; Winamá Bokeya: Kashaya Pomo; Winama Bokeya,Pomo Peoples,,California Indigenous Peoples,1964,7,6,,,Temperate Mediterranean,Csb,C-California,Kashaya (also known as Kashaya Pomo),Southern Pomoan-Kashaya,Russian River,Pomoan,kash1280,United States,30087,,Nc19,Central California,143,18533,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokash1280 @Ethnokju @WikiKashiaPomo  
41.33,-123.82,40.78,-123.13,North America,United States,N W California,Trinity Klamath R,Olekwo'l,Yurok; Olekwol,Yurok Algic,,California Indigenous Peoples,1963; 1978-80,5,,,,Temperate Mediterranean,Csb,HF-Northwest Coast,Yurok,Yurok,Yurok,Algic,yuro1248,United States,29217,,Nb4,Central Pacific Coast,141,8562,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoyuro1248 @Ethnoyur @WikiYurok  
41.92,-124.12,41.92,-124.12,North America,United States,N W California,Yontocket,Xus,Tolowa: Taa-laa-wa Dee-ni’,Tolowa Pacific Coast Athabaskan,,California Indigenous Peoples,1963; 1978-80,2,,,,Temperate Mediterranean,Csb,C-California,Tolowa-Chetco,Pacific Coast Athabaskan,Athabaskan,Athapaskan-Eyak-Tlingit,tolo1259,United States,27303,,Nb6,Central Pacific Coast,141,42858,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotolo1259 @Ethnotol @WikiTolowa  
43.67,-70.27,45.5,-69,North America,United States,Northeast US,Maine,Coastal Mainers,,New England White,,,,,,,2,Humid continental climate,Dfb,,Eastern New England English,Anglic,Germanic,Indo-European,east2835,United States,62546,,,,,,wiki,,,@Murdock1968WorldSamplingProvinces @Koppen2006UpdatedWorldMap @Glottoeast2835 @WikiMaine
40.71,-74.01,40.67,-73.96,North America,United States,Northeast US,Urban Northeast,Ashkenazi New York Jews,Ashkenazic; Ashkenazim,Ashkenazi Jewish Americans,Midde Europeans,Jewish Peoples,1920; 1938; 1978; 1999; 1930-55,5,,,,Warm Continental/ Humid,Dfa,,Yiddish,High German,Germanic,Indo-European,yidd1255,United States,17610,,,,,,wiki,"Ashenazi Jewish settlers established communities along the Rhine river in Western Germany and in Northern France dating to the Middle Ages.The delicately nuanced, highly artistic Yiddish folk songs of Ashkenazi Jewish immigrants reflect the upheavals and repressions of 19th century Eastern Europe.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoyidd1255 @Ethnoyid @WikiNewYorkJews  
40.72,-74,40.67,-73.96,North America,United States,Northeast US,Urban Northeast,Chinese Immigrant,,Han Chinese,Chinese Americans,Chinese Peoples,,,,1,,Warm Continental/ Humid,Dfa,,Mandarin Chinese,Northern Chinese,Sinitic,Sino-Tibetan,mand1415,United States,62545,,,,,,wiki,,,@Murdock1968WorldSamplingProvinces @Koppen2006UpdatedWorldMap @Glottomand1415 @Ethnocmn @WikiChineseAmericans
40.03,-75.17,39.97,-75.18,North America,United States,Northeast US,Urban Northeast,German American N E,Northern U.S Gen.,German Americans,Midde Europeans,Middle European Peoples,1931; 1954; 1950s,1,,,,Warm Continental/ Humid,Dfa,,Western Pennsylvania English,Anglic,Germanic,Indo-European,west2919,United States,30136,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowest2919  @WikiGermanAmericans  
