society_latitude,society_longitude,Region,Division,Subregion,Area,society,alternative_names,arsenberglomax_clusters,Focal_years,cantometrics_samplesize,Koppen_climate_terrain,Koppen_code,arsenberglomax_taxon,Taxon_id,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,ISO6393,Glottocode,Country,society_id,dplace_id,society_summary
55.88,-4.28,Europe,Western Europe,Lowland Scotland,"C Lowlands, S E Scotland",Lowland Scotland,Lowland Scots,Western Europe,1951; 1950s,7,Temperate No Dry Season/ Warm Summer,Cfb,PA-Europe,scfal1115,Scots,Anglic,Germanic,Indo-European,ISO 639-3: sco,scot1243,Scotland,20087,,"Fyvie is located in the Aberdeenshire countryside, sitting on the banks of the Ythan. Once known as ‘Fywin,' the name Fyvie is derived from ""Fia-chein"" or ‘Deer hill.' It’s said that the large pearl in the Scottish Crown jewels was found in the Ythan a few miles from Fyvie. At the time it was the biggest pearl ever found in mussels of its sandy pools, known as ""The Rich Rig of Scotland."""
48.01,2.01,Europe,Western Europe,N C France,E Loire Valley,Orleans,,Western Europe,,,Temperate No Dry Season/ Warm Summer,Cfb,,,French,Oil,Latinic,Indo-European,ISO 639-3: fra,stan1290,France,15478,,
48.85,2.35,Europe,Western Europe,N C France,Île-de-France,Paris,,Western Europe,1931; 1949,2,Temperate No Dry Season/ Warm Summer,Cfb,PA-Europe,scfal1130,French,Oil,Latinic,Indo-European,ISO 639-3: fra,stan1290,France,28568,,"Guilds were early associations of skilled workers or merchants within the same town or region. A cross between trade unions, cartels, and secret societies, guilds were bound by rituals, imagery, and song. In Paris, guilds of masters resulted in the formation of universities in the 1200s."
54.89,-1.57,Europe,Western Europe,N E England,Cty Durham,Durham Pitmen,,Western Europe,1961,11,Temperate No Dry Season/ Warm Summer,Cfb,,,Northumbrian,Anglic,Germanic,Indo-European,,nort3320,England,14818,,
54.97,-1.61,Europe,Western Europe,N E England,Tyneside,Newcastle,,Western Europe,1951,1,Temperate No Dry Season/ Warm Summer,Cfb,,,Geordie,Anglic,Germanic,Indo-European,,,England,24520,,"The Tyneside, in the North of England, is one great industrialized areas which possesses an unbroken and vigorous tradition of folk music. The Geordies are noted for their singing. Isla Cameron keeps the Newcastle style."
55,-2.83,Europe,Western Europe,N England/ S E Scotland,Northumbria,Anglo-Scottish Border,Northern English; N E English; Cumbrians,,1969,1,Temperate No Dry Season/ Warm Summer,Cfb,,,Northern English,Anglic,Germanic,Indo-European,,nort3299,England,62418,,
53.99,-8.06,Europe,Western Europe,N Ireland,"Cty Leitrim, N Ireland",Leitrim,Liatroma,Western Europe,1954,2, Temperate No Dry Season/ Warm Summer,Cfb,,,Irish,Goidelic,Celtic,Indo-European,ISO 639-3: gle,iris1253,Ireland,50248,,
54.76,-6.96,Europe,Western Europe,N Ireland,"Ulster, N Ireland",Ulster,Ulaidh; Ultach,Western Europe,1952; 1953; 1954; 1971; 1956-59;,8,Temperate No Dry Season/ Warm Summer,Cfb,PA-Europe,scfal1111,Ulster English,Anglic,Germanic,Indo-European,,ulst1241,Northern Ireland (UK),17271,,
48.25,-2.93,Europe,Western Europe,N W France,Brittany,Brittany,Bretagne; Breizh; Bertaèyn,Western Europe,1949; 1957,6,Temperate No Dry Season/ Warm Summer ,Cfb,,,Breton,Brythonic,Celtic,Indo-European,ISO 639-3: bre,bret1244,France,12607,,
48.87,0.17,Europe,Western Europe,N W France,Normandy,Normandy,Normandie; Normaundie; Norman,Western Europe,1951,2,Temperate No Dry Season/ Warm Summer,Cfb,,,Normand,Oil,Latinic,Indo-European,,norm1245,France,15497,,Satirical songs and poetry from the Vau-de-Vire in Normandy are said to have given rise to American Vaudeville music
60.54,-1.38,Europe,Western Europe,Northern Isles of Scotland,Shetland Islands Archipelago,Shetlands,Shetlander,Western Europe,1950s,1,Temperate No Dry Season/ Warm Summer,Cfb,,,Shetland Scots,Anglic,Germanic,Indo-European,,shet1241,Scotland,25389,,
45.71,3.34,Europe,Western Europe,S C France ,Auvergne,Auvergne,Auvèrnhe; Auvèrnha,Western Europe,1946; 1952; 1950s,3,Temperate No Dry Season/ Warm Summer,Cfb,,,Auvergnat Occitan,Occitanic,Latinic,Indo-European,,auve1239,France,15439,,"Located in the Massif Central, Auvergne is an ancient demographic and cultural region of France. Auvergne is known for its dance music, often featuring the cabrette. Dispersed throughout France by emigration, Auvergnats influenced the music of other areas, particularly Paris."
51.49,-0.13,Europe,Western Europe,S E England,London,London,,Western Europe,,,Temperate No Dry Season/ Warm Summer,Cfb,,,English,Anglic,Germanic,Indo-European,ISO 639-3: eng,stan1293,England,15095,,
50.89,-0.21,Europe,Western Europe,S E England,Sussex,Sussex,,Western Europe,1951; 1952; 1953; 1958,6,Temperate No Dry Season/ Warm Summer,Cfb,,,Sussex,Anglic,Germanic,Indo-European,,suss1239,England,30101,,
44,4,Europe,Western Europe,S E France,Provence,Provence,,Western Europe,,,Temperate Dry Summer/ Hot Summer,Csa,,,Provençal,Occitanic,Latinic,Indo-European,,prov1235,France,15467,,
51.45,-2.58,Europe,Western Europe,S W England,Bristol,Bristol,,Western Europe,1942,2,Temperate No Dry Season/ Warm Summer,Cfb,,,Bristolian,Anglic,Germanic,Indo-European,,,England,15093,,Bristol is a city in southwestern England the history and prosperity of which is linked to the sea and seafaring. Ships set sail for the New World from Bristol’s port. In 1497 John Cabot sailed from Bristol and was the first European explorer to land in North America.
50.42,-4.72,Europe,Western Europe,S W England,S W Peninsula,S W England,,Western Europe,1951,2,Temperate No Dry Season/ Warm Summer,Cfb,,,Cornish,Brythonic,Celtic,Indo-European,ISO 639-3: cor,corn1251,England,62493,,
47.07,2.81,Europe,Western Europe,W C France,W Loire Valley,Berry,,Western Europe,1913; 1951,4,Temperate No Dry Season/ Warm Summer,Cfb,,,Berrichon,Oil,Latinic,Indo-European,,berr1239,France,15445,,"Berry, a region in central France, is notable as the birthplace of several kings and other French royals; It is also known for an illuminated manuscript produced in the 14th–15th century called Les Très Riches Heures du Duc de Berry. In the Middle Ages it was the centre of the Duchy of Berry."
46.66,-1.44,Europe,Western Europe,W C France,W Loire Valley,Vendée,Vendee,Western Europe,1950,1,Temperate No Dry Season/ Warm Summer,Cfb,,,Poitevin,Oil,Latinic,Indo-European,,poit1240,France,30085,,"The Vendée, originally known as the Bas-Poitou, is a rural area where Poitevin, a dialiact of Oïl with Occitan features, is spoken."
52.01,-4.22,Europe,Western Europe,Wales,"Carmarthenshire, S W Wales",Wales,Welsh; Cymry,Western Europe,1952; 1955; 1950s,3,Temperate No Dry Season/ Warm Summer,Cfb,,,Welsh,Brythonic,Celtic,Indo-European,ISO 639-3: cym,wels1247,Wales,28436,,
56.98,-7.47,Europe,Western Europe,Western Isles of Scotland,Outer Hebrides,Barra,Barraigh,Western Europe,1951; 1951-1952,3,Temperate No Dry Season/ Warm Summer,Cfb,,,Scottish Gaelic,Goidelic,Celtic,Indo-European,ISO 639-3: gla,scot1245,Scotland,25070,,
57.22,-7.34,Europe,Western Europe,Western Isles of Scotland,Outer Hebrides,South Uist,Innse Gall,Old Europe,1951; 1952,14,Temperate No Dry Season/ Warm Summer,Cfb,PA-Europe,scfal1105; scfal1106,Scottish Gaelic,Goidelic,Celtic,Indo-European,ISO 639-3: gla,scot1245,Scotland,16666,,
44.68,-63.74,North America,Canada,Atlantic Canada,Acadia,Acadien,Nouvelle-Écosse; Nouvelle Ecosse; Acadians,Western Europe,1959; 1932-47,7,Temperate Continental/ Humid,Dfb,PA-Europe,scfal1119,Acadian,Oil,Latinic,Indo-European,,acad1238,Canada,22826,,The Acadians are the descendants of French settlers who came to North America from 1604 onward.  Most of them originated from the western part of central France.  They settled in the territory that is covered by present-day mainland Nova Scotia.
53.14,-57.66,North America,Canada,Atlantic Canada,Newfoundland & Labrador,Newfoundlander,Terre-Neuve,Western Europe,1950s,1,Temperate Continental/ Humid,Dfb,,,Canadian English,Anglic,Germanic,Indo-European,,cana1268,Canada,22457,,
51.25,-85.32,North America,Canada,Atlantic Canada,Nova Scotia,Nova Scotia,English Canadians; Anglo-Canadians,Western Europe,1953; 1957; 1932-47,7,Temperate Continental/ Humid,Dfb,,,Canadian English,Anglic,Germanic,Indo-European,,cana1268,Canada,13140,,"Refers to either Canadians of English ethnic origin and heritage or to English-speaking or Anglophone, Canadians of any ethnic origin; it is used primarily in contrast with French Canadians."
68.53,-89.83,North America,Canada,C Canadian Arctic,Nunavut,Netsilik,Netsilingmiut,Circum-Pacific Hunter/ Foragers,1974-76,2,Tundra,ET,,,Natsilingmiutut,Western Canadian Inuktitut,Inuit,Eskimo-Aleut,,nets1241,Canada,17234,,
70.45,-106.42,North America,Canada,C Canadian Arctic,Nunavut/ N W Territories,Inuinnait,Kitlinermiut; Copper Inuit; C Eskimo,Circum-Pacific Hunter/ Foragers,1956,7,Tundra,ET,HF-Arctic,scfal135,Inuinnaqtun,Western Canadian Inuktitut,Inuit,Eskimo-Aleut,,copp1244,Canada,14070,,
50.97,-114.46,North America,Canada,Canadian Plains,Alberta,Tsuutʼina,Sarcee; Sarsi; Tsu Tʼina; Tsuu Tʼina; Tsúùtínà,Circum-Pacific Hunter/ Foragers,,,"Temperate Continental/ Humid, Cool Continental/ Subarctic","Dfb, Dfc",HF-Plains,scfal268,Sarsi (also known as Tsuutʼina),Athabaskan,Athabaskan,Athapaskan-Eyak-Tlingit,ISO 639-3: srs,sars1236,Canada,25026,,
51.24,-110.46,North America,Canada,Canadian Plains,Alberta/ Manitoba/ N W Territories/ Ontario/ Saskatchewan,Nehiyaw (Plains Cree),Nēhilawē; Cree; Nēhiyaw,Circum-Pacific Hunter/ Foragers,1951-53;,9,Temperate Continental/ Humid,Dfb,HF-Plains,scfal265,Plains Cree,Cree-Montagnais-Naskapi,Algonquian-Blackfoot,Algic,ISO 639-3: cre,plai1258,Canada,14125,,
49.51,-113.18,North America,Canada,Canadian Plains,Alberta/ N W Territories/ Saskatchewan,Káínawa,Bloodback; Kainai; Kainawa; Blood,Circum-Pacific Hunter/ Foragers,1914; 1953-54,8,Temperate Continental/ Humid,Dfb,HF-Plains,scfal246,Siksika,Siksika,Algonquian-Blackfoot,Algic,ISO 639-3: bla,siks1238,Canada; United States,12343,,"The Káínawa, or Many Chief People, belong to the Blackfoot Confederacy whose homelands are on the Oldman, Belly and St. Mary rivers, northeast of their present reservation in S. Alberta. In summer they gathered in large camps with the Siksikas and Piegans, other Blackfoot tribes; in winter they split off into small bands to hunt bison."
50.77,-112.95,North America,Canada,Canadian Plains,Alberta/ N W Territories/ Saskatchewan,Siksika,Siksiká; Siksikáwa; Niitsítapi; Blackfoot,Circum-Pacific Hunter/ Foragers,,,Temperate Continental/ Humid,Dfb,HF-Plains,scfal245,Siksika,Siksika,Algonquian-Blackfoot,Algic,ISO 639-3: bla,siks1238,Canada,12333,,
50.43,-114.44,North America,Canada,Canadian Plains,Alberta/ Saskatchewan,Nakoda,Stoney,Circum-Pacific Hunter/ Foragers,,,Temperate Continental/ Humid,Dfb,,,Stoney,Dakotan,Mississippi Valley,Siouan,ISO 639-3: sto,ston1242,Canada,26148,,
49.57,-74.84,North America,Canada,E Canada,Quebec,French Canadians,Franco-Canadians; Canadiens,Western Europe,1918; 1938; 1941; 1955,12,Temperate Continental/ Humid,Dfb,PA-Europe,scfal1102,Québécois French,Oil,Latinic,Indo-European,,queb1247,Canada,15489,,
67.38,-88.01,North America,Canada,E Canadian Arctic,Nunavut/ N Quebec,Kivallirmiut,Caribou Inuit,Circum-Pacific Hunter/ Foragers,1938; 1946; 1954,11,Tundra,ET,HF-Arctic,scfal133,Eastern Canadian Inuktitut,Eastern Canadian Inuktitut,Inuit,Eskimo-Aleut,ISO 639-3: ikt,west2618,Canada,13190,,
62.17,-75.61,North America,Canada,E Canadian Arctic,Nunavut/ N Quebec,Nunatsiaqmiut,Baffinland Inuit,Circum-Pacific Hunter/ Foragers,1974-76,6,Tundra,ET,HF-Arctic,scfal130,Baffin Inuktitut,Eastern Canadian Inuktitut,Inuit,Eskimo-Aleut,,baff1241,Canada,17232,,
62.21,-67.72,North America,Canada,E Canadian Arctic,Nunavut/ N Quebec,Nunavimmiut,Ungava Bay Inuit; Inuit Kapaimiut,Circum-Pacific Hunter/ Foragers,1974-76,8,Tundra,ET,,,Western Canadian Inuktitut,Western Canadian Inuktitut,Inuit,Eskimo-Aleut,ISO 639-3: ikt,west2618,Canada,17236,,
54.86,-66.76,North America,Canada,E Canadian Subarctic,"Nitassinan, E Quebec & Labrador",Montagnais Naskapi,,Circum-Pacific Hunter/ Foragers,,,Cool Continental/ Subarctic,Dfc,HF-Arctic,scfal147,Montagnais,Cree-Montagnais-Naskapi,Algonquian-Blackfoot,Algic,ISO 639-3: moe,mont1268,Canada,21660,,
52.37,-126.75,North America,Canada,N W Coast/ BC,Bella Coola Valley,Nuxalk,Bellacoola; Bella Coola; Bilchula,Circum-Pacific Hunter/ Foragers,,,"Temperate Oceanic, Temperate Continental/ Humid","Cfb, Dfb",HF-Northwest Coast,scfal208,Bella Coola (also known as Nuxalk),Bella Coola,Bella Coola,Salishan,ISO 639-3: blc,bell1243,Canada; United States,11980,,
53.48,-132.33,North America,Canada,N W Coast/ BC,Haida Gwaii Archipelago/ Prince of Wales Island,Haida,Hydah,Circum-Pacific Hunter/ Foragers,1942,10,Temperate Oceanic,Cfb,HF-Northwest Coast,scfal214,Haida (language isolate),Haida (language isolate),Haida (language isolate),Haida (language isolate),ISO 639-3: hai,haid1248,Canada; United States,16424,,"The Haida are a fishing, gathering and hunting First Nations tribe on the Haida Gwaii islands off the northern coast of British Columbia. They are fine carvers, known for beautifully crafted totem poles erected to coincide with a potlatch, a ceremony hosted by wealthy, high-ranking community member, with dancing, feasting, and an elaborate gift giving ceremony."
50.93,-127.31,North America,Canada,N W Coast/ BC,"N Vancouver Island, BC",Kwakwa̱ka̱’wakw,Kwakwaka’wakw; Kwakiutl; Kwakiutl; Kwagiulth; Kwagu'ł; Bella Bella Kwakiutl,Circum-Pacific Hunter/ Foragers,1951; 1978-80;,6,Temperate Oceanic,Cfb,HF-Northwest Coast,scfal207; scfal220,Kwak'wala,Kwakiutlan,Northern Wakashan,Wakashan,ISO 639-3: kwk,kwak1269,Canada; United States,19460,,
54.62,-129.52,North America,Canada,N W Coast/ BC,Tsimpsean Peninsula,Tsimshian,Ts’msyan; Tsimpshean,Circum-Pacific Hunter/ Foragers,1942,2,Temperate Continental/ Humid,Dfb,HF-Northwest Coast,scfal231,Tsimshian (language isolate),Tsimshian (language isolate),Tsimshian (language isolate),Tsimshian (language isolate),,tsim1258,Canada; United States,27523,,"The Tsimshian tribe are native to the N. W. coast of British Columbia and have some tribal lands in Alaska. The Tsimshians' skill as seafarers and salmon fishermen made it possible for them to make permanent settlements. They are believed to the first tribe to make Chilkat weavings, a complex technicque that allows the artisan to create circular patterns within the weaving."
49.18,-125.71,North America,Canada,N W Coast/ BC,"W Vancouver Island, BC",Nuu-chah-nulth,Nuuchahnulth; Nutka; Aht; Tahkaht; Nootka,Circum-Pacific Hunter/ Foragers,1951,10,Temperate Oceanic,Cfb,HF-Northwest Coast,scfal222,Nuu-chah-nulth,Southern Wakashan,Southern Wakashan,Wakashan,ISO 639-3: nuk,nuuc1236,Canada; United States,22749,,
43.49,-80.54,North America,Canada,S E Canada,S Ontario,Canadian Mennonites,Deutschkanadier,Old Europe,1952-57,3,Temperate Continental/ Humid,Dfb,,,Plautdietsch,North Sea Germanic,Germanic,Indo-European,ISO 639-3: pdt,plau1238,Canada,50261,,"Mennonites who came to Canada around the time of the American Revolution, and are largely of German and Swiss ancestry. Mennonites are a religious-cultural group established in the 16th century during the Protestant Reformation when some Christians separated from the Roman Catholic Church. Mennonites date their separate Christian identity to the Anabaptist movement of the early 16th-century Reformation."
54.38,-124.33,North America,Canada,W Canadian Plateau,C British Columbia,Dakelh,Dakhelh; Carrier; Aghele,Circum-Pacific Hunter/ Foragers,1920; 1942; 1943; 1920s,10,Cool Continental/ Subarctic,Dfc,HF-Plateau,scfal170,Dakelh,Central British Columbia Athabaskan,Athabaskan,Athapaskan-Eyak-Tlingit,,carr1248,Canada,13234,,
48.79,-115.06,North America,Canada,W Canadian Plateau,S E British Columbia,Ktunaxa,Kutenai: Kootenay: Kootenai,Circum-Pacific Hunter/ Foragers,1953,10,"Cool Continental/ Subarctic, Temperate Continental/ Humid","Dfc, Dfb",HF-Plains,scfal260,Kutenai (language isolate),Kutenai (language isolate),Kutenai (language isolate),Kutenai (language isolate),ISO 639-3: kut,kute1249,United States,19394,,
63.27,-123.64,North America,Canada,W Canadian Subarctic,N W Territories,Sahtu Dene,Slavey; Dene; Hare; Dehcho; Slave,Circum-Pacific Hunter/ Foragers,1913; 1957; 1961; 1920s,11,Cool Continental/ Subarctic,Dfc,HF-Arctic,scfal162,Slave,Northwestern Canada Athabaskan,Athabaskan,Athapaskan-Eyak-Tlingit,ISO 639-3: den,slav1253,Canada,25730,,
69.38,-52.86,North America,Greenland,E Coastal Greenland,Tunu,Tunumiit,Greenland Inuit,Circum-Pacific Hunter/ Foragers,1961-62,5,Ice Cap,EF,HF-Arctic,scfal140,Tunumiisiut,Greenlandic Inuit,Inuit,Eskimo-Aleut,,tunu1234,Greenland,16127,,
69.38,-52.86,North America,Greenland,N W Coastal Greenland,Kitaa,Kalaallit,Kalaallit Nunaat; Greenland Inuit,,1937; 1961-62,6,Tundra,ET,HF-Arctic,,Kalaallisut,Greenlandic Inuit,Inuit,Eskimo-Aleut,ISO 639-3: kal,kala1399,Greenland,62300,,
77.94,-70.93,North America,Greenland,N W Coastal Greenland,N Greenland,Inughuit,Polar Eskimo; Arctic Highlander; Greenland Inuit; Inuhuit; Smith Sound Inuit,Circum-Pacific Hunter/ Foragers,,,Tundra,ET,HF-Arctic,scfal155,Polar Eskimo (also known as Inuktun),Eastern Canadian Inuktitut,Inuit,Eskimo-Aleut,,pola1254,Greenland,30049,,
60.31,-161.49,North America,United States,Arctic Alaska,N W Alaska,Yu'pik,Yupik; Alaska Eskimo; Yu'pik Inuit,Circum-Pacific Hunter/ Foragers,1946; 1954; 1962-63,11,Tundra,ET,HF-Plateau,scfal167,Central Alaskan Yupik,Central Alaskan Yupik,Yupik,Eskimo-Aleut,ISO 639-3: esu,cent2127,United States,10286,,
38.56,-122.59,North America,United States,C California,Lake Cty,Eastern Pomo,Clear Lake Pomo,Circum-Pacific Hunter/ Foragers,1964;,3,Warm Mediterranean,Csa,C-California,scfal71,Eastern Pomo,Eastern Pomo,Eastern Pomo,Pomoan,ISO 639-3: peb,east2545,United States,23849,,
39.77,-121.52,North America,United States,C California,Sierra Nevada,Konkow,Concow; Koyom'kawi; Maidu,Circum-Pacific Hunter/ Foragers,,,Temperate Mediterranean,Csb,,,Northwest Maidu,Northwest Maidu,Northwest Maidu,Maiduan,ISO 639-3: mjd,nort2951,United States,18877,,
40,-121,North America,United States,C California,Sierra Nevada,Mountain Maidu,Northeastern Maidu; Yamani Maidu; Maidu,Circum-Pacific Hunter/ Foragers,,,Temperate Continental Mediterranean,Dsb,C-California,scfal65,Northeast Maidu,Northeast Maidu,Northeast Maidu,Maiduan,ISO 639-3: nmu,nort2952,United States,20461,,
62.75,-144.32,North America,United States,E Subarctic Alaska,"Copper R, E Alaska",Ahtna,Ahtena; Atna; Ahtna-kohtaene; Copper River,Circum-Pacific Hunter/ Foragers,1958; 1960,10,Cool Continental Subarctic,Dfc,HF-Northwest Coast,scfal206,Ahtena,Southern Alaskan Athabaskan,Athabaskan,Athapaskan-Eyak-Tlingit,ISO 639-3: aht,ahte1237,United States,10979,,"Historically, the Ahtna people were semi-nomadic and extensive travelers, living in small groups of 20 to 40 people and continually following food sources and moving from place to place according to the seasons. Annual summer fish camps for the entire family and winter villages served as their base camps. "
41.87,-87.62,North America,United States,Great Lakes/ Midwest,Great Lakes,Baltic American,,,,,Warm Continental/ Humid,Dfa,,,Northern North American English,Anglic,Germanic,Indo-European,,nort3316,United States,62420,,
41.87,-87.62,North America,United States,Great Lakes/ Midwest,Great Lakes,Chicago S Black,Tropical Agriculture,Warm Latitude Gardeners,1927; 1929; 1930; 1938; 1946; 1947; 1950; 1951; 1955; 1956; 1963; 1967,12,Warm Continental/ Humid,Dfa,,,Northern North American English,Anglic,Germanic,Indo-European,,nort3316,United States,30062,,
42.33,-83.04,North America,United States,Great Lakes/ Midwest,Great Lakes,Detroit S Black,,,1961,1,"Warm Continental/ Humid, Temperate Continental/ Humid","Dfa, Dfb",,,Northern North American English,Anglic,Germanic,Indo-European,,nort3316,United States,62445,,
46.21,-86.39,North America,United States,Great Lakes/ Midwest,Great Lakes,Finnish American,,Western Europe,,,Temperate Continental/ Humid,Dfb,,,Northern North American English,Anglic,Germanic,Indo-European,,nort3316,United States,62421,,
46.78,-89.06,North America,United States,Great Lakes/ Midwest,Great Lakes,N European American Lumberjack,Loggers; Woodsmen,,1938; 1952-4,1,Temperate Continental/ Humid,Dfb,,,Northern North American English,Anglic,Germanic,Indo-European,,nort3316,United States,62548,,
44.94,-88.61,North America,United States,Great Lakes/ Midwest,"Menominee Cty, Wisconsin",Mamaceqtaw,Menomini; Menominee,Circum-Pacific Hunter/ Foragers,1952,9,Temperate Continental/ Humid,Dfb,C-Colorado River,scfal94,Menominee,Menominee,Algonquian-Blackfoot,Algic,ISO 639-3: mez,meno1252,United States,21209,,"The Mamaceqtaw lived on the Upper Peninsula of Michigan, but were later settled on a reservation on the Wolf R. after the U.S. gained control of their land. Federal recognition was terminated by Congress in 1961, but restored in 1973 after a long court battle over fishing and hunting rights."
39.11,-84.51,North America,United States,Great Lakes/ Midwest,Midwest,Cincinnati S Black,,,1929,1,Warm Oceanic Humid Subtropical,Cfa,,,Western American English,Anglic,Germanic,Indo-European,,west2920,United States,62474,,
44.62,-91.93,North America,United States,Great Lakes/ Midwest,Midwest,German American Midwest,,,,,Temperate Continental/ Humid,Dfb,,,Western American English,Anglic,Germanic,Indo-European,,west2920,United States,62507,,
44.97,-93.27,North America,United States,Great Lakes/ Midwest,Midwest,Scandinavian American,,,,,Temperate Continental/ Humid,Dfb,,,Northern North American English,Anglic,Germanic,Indo-European,,nort3316,United States,62422,,
41.5,-81.69,North America,United States,Great Lakes/ Midwest,Midwest,Slovenian American,,,1960,1,Temperate Continental/ Humid,Dfb,,,Northern North American English,Anglic,Germanic,Indo-European,,nort3316,United States,62479,,
38.63,-90.2,North America,United States,Great Lakes/ Midwest,Midwest,St. Louis S Black,,,1955,1,Warm Oceanic Humid Subtropical,Cfa,,,North Central American English,Anglic,Germanic,Indo-European,,nort3317,United States,62478,,
34.94,-98.91,North America,United States,Great Plains/ Central US,"Caddo Cty, Oklahoma",Ka'igwu,Kiowa; Kaikgwu; Cáuigù; Gaigwu; Kaigwu,Circum-Pacific Hunter/ Foragers,1940-50; 1955-65,10,Warm Oceanic Humid Subtropical,Cfa,HF-Plains,scfal258,Kiowa,Kiowa,Kiowa,Kiowa-Tanoan,ISO 639-3: kio,kiow1266,United States,18569,,
35.31,-98.35,North America,United States,Great Plains/ Central US,"Caddo Cty, Oklahoma",Oklahoma Caddo,,Circum-Pacific Hunter/ Foragers,,,Warm Oceanic Humid Subtropical,Cfa,I-Eastern,scfal346,Caddo,Caddo,Caddo,Caddoan,ISO 639-3: cad,cadd1256,United States,12981,,"A confederacy of several Southeastern Native American tribes. The Caddo Nation of Oklahoma is a federally recognized tribe with its capital at Binger, Oklahoma. Caddo oral history of their creation story says the tribe emerged from a cave, called Chahkanina or ""the place of crying,"" located at the confluence of the Red River of the South and Mississippi River in northern present-day Louisiana."
34.57,-98.42,North America,United States,Great Plains/ Central US,"Comanche Cty, Oklahoma",Nʉmʉnʉʉ,Comanche; Numunuu,Circum-Pacific Hunter/ Foragers,1940-50,4,Warm Oceanic Humid Subtropical,Cfa,HF-Plains,scfal251,Comanche                    ,Central Numic,Northern Uto-Aztecan,Uto-Aztecan,ISO 639-3: com,coma1245,United States,13993,,
45.53,-106.66,North America,United States,Great Plains/ Central US,"El Reno, Oklahoma",Heévâhetaneo'o,Cheyenne; Tsêhéstáno; Tsehestano; Notameohmésêhese; Ohmésêhese; Southern Cheyenne; Heevahetaneo'o; Heevahetaneoo,Circum-Pacific Hunter/ Foragers,1940-50,1,Warm Oceanic Humid Subtropical,Cfa,HF-Plains,scfal249,Cheyenne,Cheyenne,Algonquian-Blackfoot,Algic,ISO 639-3: chy,chey1247,United States,13553,,
40.01,-94.12,North America,United States,Great Plains/ Central US,Iowa,Meshkwahkihaki,Meskwaki: Mesquakie: Fox,Circum-Pacific Hunter/ Foragers,1952,6,Warm Continental/ Humid,Dfa,I-Prairie,scfal366,Meskwaki,Eastern Great Lakes Algonquian,Algonquian-Blackfoot,Algic,ISO 639-3: sac,mesk1242,United States,21286,,"The Meskwaki (sometimes spelled Mesquaki) are a Native American people often known by Western society as the Fox tribe. They have been closely linked to the Sauk people of the same language family. Historically their homelands were in the Great Lakes region. The tribe coalesced in the St. Lawrence River Valley in present-day Ontario, Canada. Under French colonial pressures, it migrated to the southern side of the Great Lakes to territory that much later was organized by European Americans as the states of Michigan, Wisconsin, Illinois, and Iowa."
36.29,-96.89,North America,United States,Great Plains/ Central US,"Kay Cty, Oklahoma",Chahiksichahiks,Pawnee; Chatiks si chatiks,Circum-Pacific Hunter/ Foragers,1951; 1955-65,9,Warm Oceanic Humid Subtropical,Cfa,I-Prairie,scfal370,Pawnee,Pawnee-Arikara,Northern Caddoan,Caddoan,ISO 639-3: paw,pawn1254,United States,23519,,"Early in the 18th century, more than 60,000 members of the Pawnee Tribe inhabited the area along the North Platt River in Nebraska. The Tribe then, as it is now, was composed of four distinct bands: the Chaui “Grand,” the Kitkehahki “Republican,” the Pitahawirata “Tappage” and the Skidi “Wolf.” After encroachment by white settlers, the Pawnees ceded their territory to the U.S. Government in the 1800s and were removed from Nebraska to what is now Pawnee Cty in 1875. The Chahiksichahiks resisted leaving their homelands in southeast Nebraska until the 1870s, when white settlers, dwindling bison herds, and inter-tribal conflicts drove them to relocate in Oklahoma. Originally an agricultural society, they established permanent villages of earthlodge homes. Farmlands were owned by the entire village, with life rights given to individuals by a chief, then passed on to another tribe member."
35.96,-95.04,North America,United States,Great Plains/ Central US,"Kay Cty, Oklahoma",Coyaha,Euchee; Uchee; Yuchi; Tsoyaha,Circum-Pacific Hunter/ Foragers,1955-65;,10,Warm Oceanic Humid Subtropical,Cfa,I-Eastern,scfal364,Yuchi (language isolate),Yuchi (language isolate),Yuchi (language isolate),Yuchi (language isolate),ISO 639-3: yuc,yuch1247,United States,29129,,"The Yuchi people, are people of a Native American tribe who historically lived in the eastern Tennessee River valley in Tennessee in the 16th century. The Yuchi built monumental earthworks. In the late 17th century, they moved south to Alabama, Georgia, and South Carolina.Some also migrated to the panhandle of Florida. After suffering many fatalities from epidemic disease and warfare in the 18th century, several surviving Yuchi were removed to Indian Territory in the 1830s, together with their allies the Muscogee Creek.
Today, the Yuchi live primarily in the northeastern Oklahoma area, where many are enrolled as citizens in the federally recognized Muscogee (Creek) Nation. Some Yuchi are enrolled as members of other federally recognized tribes, such as the Absentee Shawnee Tribe and the Cherokee Nation, also originally from the Southeast. There is currently no federally recognized Coyaha (Yuchi) tribe; most Coyaha descendants identify as multi-tribal and hold citizenship with the Mvskoke, Sawnee, and Fox Nations."
