Homeland_latitude_of_diasporic_peoples,Homeland_longitude_of_diasporic_peoples,Region,Division,Subregion,Area,People_alternative_names,Preindustrial_Style_clusters,Preindustrial_Subsistence_taxon,GlottoID,LevelGlottoID,LangLevParent,FamilyLevGlottocode,society_id
,,East Asia,China,S China,Southern Hills,,Old Eurasia,PA-East Asian Irrigation,hakk1236,language,hakk1236,sino1245,16457
,,East Asia,China,S E China,Jiangxi,,Old Eurasia,,ganc1239,language,ganc1239,sino1245,62491
,,East Asia,China,S E Coastal China,Liangguang,,Old Eurasia,Unclassified Food Producers,yuec1235,language,yuec1235,sino1245,13157
,,East Asia,China,S E Coastal China,Wuyi Mtns,,Old Eurasia,,shee1238,language,shee1238,hmon1336,25350
,,East Asia,China,S W China,Chongqing/ Sichuan,,Old Eurasia,,xina1239,dialect,mand1415,sino1245,62306
,,East Asia,China,S W China,Guizhou/ Hainan/ Hubei/ Hunan/ Yunnan,,Chinese Minority,,horn1235,language,horn1235,hmon1336,62311
,,East Asia,China,S W China,N W Yunnan,,Warm Latitude Foragers,,naxi1245,language,naxi1245,sino1245,22248
,,East Asia,China,S W China,N W Yunnan,,Chinese Minority,,pumi1242,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,sino1245,23997
,,East Asia,China,S W China,S W Yunnan,,Old Eurasia,,blan1242,language,blan1242,aust1305,12337
,,East Asia,China,S W China,S W Yunnan,,Chinese Minority,,lahu1253,language,lahu1253,sino1245,62310
,,East Asia,China,S W China,Sichuan Basin/ Yunnan-Guizhou Plateau,,Old Eurasia,,kunm1234,dialect,mand1415,sino1245,62320
,,East Asia,China,S W China,Tibetan Plateau,,Old Eurasia,AH-Savannah,amdo1237,language,amdo1237,sino1245,10451
,,East Asia,China,S W China,Yunnan-Guizhou Plateau,,Chinese Minority,,nort2724,language,nort2724,sino1245,11380
,,East Asia,China,S W China,Yunnan-Guizhou Plateau,,Chinese Minority,AH-Tropical Forest,bouy1240,language,bouy1240,taik1256,12920
,,East Asia,China,S W China,Yunnan-Guizhou Plateau,,Chinese Minority,,gela1261,language,gela1261,book1242,15780
,,East Asia,China,S W China,Yunnan-Guizhou Plateau,,Chinese Minority,PA-East Asian Intensive,sich1238,language,sich1238,sino1245,20032
,,East Asia,Japan,C Japan,Chubu Reg,,Village Japan,,toka1245,dialect,nucl1643,japo1237,30052
,,East Asia,Japan,C Japan,Kanto Reg,,Village Japan,,kant1251,dialect,nucl1643,japo1237,30054
,,East Asia,Japan,C Japan,Kanto Reg,,Old Eurasia,,toky1238,dialect,nucl1643,japo1237,17502
,,East Asia,Japan,N E Japan,Tohoku Reg,,Old Eurasia,,yama1262,dialect,nucl1643,japo1237,62406
,,East Asia,Japan,N E Japan,Tohoku Reg,,Village Japan,,toho1244,dialect,nucl1643,japo1237,30051
,,East Asia,Japan,Ryukyu Islands,Amami Archipelago,,Village Japan,PA-East Asian Intensive,oshi1235,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,japo1237,10418
,,East Asia,Japan,Ryukyu Islands,Okinawa Pref,,Village Japan,,cent2126,language,cent2126,japo1237,22100
,,East Asia,Japan,S C Japan,Kansai Reg,,Old Eurasia,,kyot1238,dialect,nucl1643,japo1237,17513
,,East Asia,Japan,S C Japan,Kansai Reg,,Old Eurasia,,kink1238,dialect,nucl1643,japo1237,29288
,,East Asia,Japan,S E Japan,Shikoku Reg,,Village Japan,,iyob1237,dialect,nucl1643,japo1237,17524
,,East Asia,Japan,S E Japan,Shikoku Reg,,Village Japan,,shik1243,dialect,nucl1643,japo1237,30055
,,East Asia,Japan,S W Japan,Chugoku Reg,,Village Japan,,chug1253,dialect,nucl1643,japo1237,30053
,,East Asia,Japan,S W Japan,Chugoku Reg,,Old Eurasia,PA-East Asian Irrigation,nucl1643,language,nucl1643,japo1237,62405
,,East Asia,Japan,S W Japan,Kyushu,,Village Japan,,kyus1238,dialect,nucl1643,japo1237,30056
,,East Asia,Japan,S W Japan,Kyushu,,Old Eurasia,,kyus1238,dialect,nucl1643,japo1237,62407
,,East Asia,South Korea,N W South Korea,Seoul,,Old Eurasia,PA-East Asian Irrigation,kore1280,language,kore1280,kore1284,18932
,,East Asia,South Korea,S South Korea,Gyeongsangnam-do Prov,,Village Korea,PA-East Asian Irrigation,kore1280,language,kore1280,kore1284,24564
,,Europe,Central Europe,Alpine Europe,Austrian Alps,,Old Europe,,bava1246,language,bava1246,indo1319,27831
,,Europe,Central Europe,Alpine Europe,Austrian Alps,,Old Europe,,bava1246,language,bava1246,indo1319,50275
,,Europe,Central Europe,Alpine Europe,German Alps,,Old Europe,,bava1246,language,bava1246,indo1319,11881
,,Europe,Central Europe,Alpine Europe,Italian Alps,,Old Europe,,ladi1250,language,ladi1250,indo1319,30106
,,Europe,Central Europe,Alpine Europe,Swiss Alps,,Old Europe,,swis1247,language,swis1247,indo1319,10374
,,Europe,Central Europe,Carpathians,Carpathian Moravia,,Old Europe,PA-Europe,czec1259,dialect,czec1258,indo1319,21693
,,Europe,Central Europe,Carpathians,Carpathian Ruthenia,,Old Europe,,lowe1388,language,lowe1388,indo1319,50258
,,Europe,Central Europe,Carpathians ,Carpathian Slovakia,,Old Europe,,rusy1239,language,rusy1239,indo1319,25741
,,Europe,Central Europe,Czech Republic,Bohemia,,Old Europe,,cent1953,dialect,czec1258,indo1319,12409
,,Europe,Central Europe,Czech Republic/ Germany/ Poland,Silesia,,Old Europe,,lowe1388,language,lowe1388,indo1319,62574
,,Europe,Central Europe,France/ Germany,Lorraine,,Old Europe,,loth1238,dialect,pala1330,indo1319,50255
,,Europe,Central Europe,Germany,Baden-Württemberg,,Old Europe,,swab1242,language,swab1242,indo1319,14562
,,Europe,Central Europe,Germany,Bavaria,,Old Europe,,stan1295,language,stan1295,indo1319,15819
,,Europe,Central Europe,Germany,Bavaria,,Old Europe,,baye1239,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,indo1319,50263
,,Europe,Central Europe,Germany,Lower Saxony,,Old Europe,,west2357,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,indo1319,50257
,,Europe,Central Europe,Germany,Middle Rhine-Palatine,,Old Europe,,pala1330,language,pala1330,indo1319,50254
,,Europe,Central Europe,Germany,N Rhine-Westphalia,,Old Europe,,west2356,language,west2356,indo1319,15841
,,Europe,Central Europe,Germany,Saxony,,Old Europe,,uppe1465,dialect,uppe1400,indo1319,15852
,,Europe,Central Europe,Germany,Schleswig-Holstein,,Old Europe,,lowg1239,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,indo1319,15830
,,Europe,Central Europe,Hungary,Great Hungarian Plain,,Old Eurasia,,hung1274,language,hung1274,ural1272,16363
,,Europe,Central Europe,Hungary,Great Hungarian Plain,,Old Europe,PA-Europe,hung1274,language,hung1274,ural1272,16919
,,Europe,Central Europe,Hungary,Transdanubia,,Old Europe,PA-Europe,west2389,dialect,hung1274,ural1272,50256
,,Europe,Central Europe,Slovakia,S W Slovakia,,Old Europe,PA-Europe,slov1269,language,slov1269,indo1319,25752
,,Europe,Central Europe,Slovenia,White Carniola,,Old Europe,,gott1234,dialect,bava1246,indo1319,50259
,,Europe,Eastern Europe,Belarus,Minsk Hills/ C Belarus,,Old Europe,,bela1254,language,bela1254,indo1319,12948
,,Europe,Eastern Europe,Belarus/ Russia/ Ukraine,Kievan Rus,,Old Europe,,oldn1244,language,oldn1244,indo1319,24470
,,Europe,Eastern Europe,Poland,C Poland,,Old Europe,,poli1260,language,poli1260,indo1319,23827
,,Europe,Eastern Europe,Poland,Pomerania/ Baltic Coast,,Western Europe,,kash1274,language,kash1274,indo1319,50262
,,Europe,Eastern Europe,Ukraine,"Dnieper R, Ukraine",,Old Europe,PA-Europe,ukra1253,language,ukra1253,indo1319,27908
,,Europe,Northern Europe,Baltic Region,Baltic Area,,Old Europe,,esto1258,language,esto1258,ural1272,15181
,,Europe,Northern Europe,Baltic Region,Baltic Area,,Western Europe,,finn1318,language,finn1318,ural1272,15313
,,Europe,Northern Europe,Baltic Region,Baltic Area,,Western Europe,,livv1243,language,livv1243,ural1272,62297
,,Europe,Northern Europe,Baltic Region,Baltic Area,,Old Europe,,latv1249,language,latv1249,indo1319,19724
,,Europe,Northern Europe,Baltic Region,Baltic Area,,Old Europe,PA-Europe,lith1251,language,lith1251,indo1319,30058
,,Europe,Northern Europe,Baltic Region,Baltic Area,,Old Europe,PA-Europe,samo1265,dialect,lith1251,indo1319,19977
,,Europe,Northern Europe,Nordic Region,Denmark,,Western Europe,,dani1285,language,dani1285,indo1319,14444
,,Europe,Northern Europe,Nordic Region,Faroe Islands Archipelago,,Western Europe,,faro1244,language,faro1244,indo1319,15225
,,Europe,Northern Europe,Nordic Region,Iceland,,Western Europe,PA-Europe,icel1247,language,icel1247,indo1319,17007
,,Europe,Northern Europe,Nordic Region,Subarctic Norway,,Western Europe,PA-Europe,norw1258,language,norw1258,indo1319,22804
,,Europe,Northern Europe,Nordic Region,Sweden,,Old Europe,,swed1254,language,swed1254,indo1319,26340
,,Europe,Russia,Central Federal Dist,"Dnieper R, Russia",,Old Europe,PA-Europe,russ1263,language,russ1263,indo1319,50265
,,Europe,Russia,Central Federal Dist,"Oka R, Vladimir",,Old Europe,PA-Europe,russ1263,language,russ1263,indo1319,50268
,,Europe,Russia,Central Federal Dist,Urals/ Volga-Unzha R,,Old Europe,PA-Europe,russ1263,language,russ1263,indo1319,13321
,,Europe,Russia,Central Federal Dist,Urals/ Volga-Unzha R,,European Pastoralists,,russ1263,language,russ1263,indo1319,13322
,,Europe,Russia,North Caucasian Dist,N Caucasus,,Old Europe,,russ1263,language,russ1263,indo1319,24472
,,Europe,Russia,Northwestern Dist,Komi Rep,,Old Europe,,komi1268,language,komi1268,ural1272,22067
,,Europe,Russia,Northwestern Dist,Petersburg,,Old Europe,,russ1263,language,russ1263,indo1319,24468
,,Europe,Russia,Volga Dist,Chuvashia,,Central Asia,,chuv1255,language,chuv1255,turk1311,13883
,,Europe,Russia,Volga Dist,Kama R,,Old Europe,,russ1263,language,russ1263,indo1319,50274
,,Europe,Russia,Volga Dist,Mari El Rep,,Old Europe,PA-Europe,east2328,language,east2328,ural1272,13520
,,Europe,Russia,Volga Dist,Mordovia,,Old Europe,,erzy1239,language,erzy1239,ural1272,21704
,,Europe,Russia,Volga Dist,Russia-Kazahkstan Border,,Old Europe,,west2404,dialect,kaza1248,turk1311,50269
,,Europe,Russia,Volga Dist,S Volga-Samara R,,Old Europe,,russ1263,language,russ1263,indo1319,50266
,,Europe,Russia,Volga Dist,Tatarstan,,Central Asia,,tata1255,language,tata1255,turk1311,26654
,,Europe,Russia,Volga Dist,Vologda Ob,,Old Europe,,russ1263,language,russ1263,indo1319,50273
,,Europe,Russia,Volga Dist,Vyatka R,,Old Europe,PA-Europe,russ1263,language,russ1263,indo1319,10827
,,Europe,Russia ,Central Federal Dist,Kur/ Tuskar/ Seym R,,Old Europe,PA-Europe,russ1263,language,russ1263,indo1319,24597
,,Europe,Russia ,Urals Dist,"Bashkortostan, Badzhgard",,Central Asia; Old Europe,,bash1264,language,bash1264,turk1311,11760
,,Europe,Russia ,Volga Dist,Rothammel-Volga,,Old Europe,,stan1295,language,stan1295,indo1319,50260
,,Europe,Southeast Europe/ Balkans,Albania,Ghegeria,,European Pastoralists,PA-Middle East,gheg1238,language,gheg1238,indo1319,10297
,,Europe,Southeast Europe/ Balkans,Bosnia & Hersegovia,C Bosnia,,Old Europe,,bosn1245,dialect,sout1528,indo1319,12563
,,Europe,Southeast Europe/ Balkans,Bulgaria,N Bulgaria,,Old Europe,,bulg1262,language,bulg1262,indo1319,22254
,,Europe,Southeast Europe/ Balkans,Bulgaria,Pirin Mtns,,Old Europe,,mace1250,language,mace1250,indo1319,12739
,,Europe,Southeast Europe/ Balkans,Bulgaria,Rhodope Mtns,,Old Europe,,bulg1262,language,bulg1262,indo1319,12750
,,Europe,Southeast Europe/ Balkans,Bulgaria,S Dobruja,,Old Europe,,bulg1262,language,bulg1262,indo1319,14653
,,Europe,Southeast Europe/ Balkans,Bulgaria,Sofia,,Old Europe,PA-Europe,bulg1262,language,bulg1262,indo1319,12761
,,Europe,Southeast Europe/ Balkans,Croatia,E Croatia/ E Slavonia/ Danube,,Old Europe,,shto1241,dialect,sout1528,indo1319,29140
,,Europe,Southeast Europe/ Balkans,Croatia,Istria,,Old Europe,,istr1245,language,istr1245,indo1319,17330
,,Europe,Southeast Europe/ Balkans,Croatia,N Croatia,,Old Europe,,croa1245,dialect,sout1528,indo1319,14158
,,Europe,Southeast Europe/ Balkans,Croatia,Slavonia,,Old Europe,,croa1245,dialect,sout1528,indo1319,25757
,,Europe,Southeast Europe/ Balkans,Kosovo,"Ferizaj Dist, Kosovo (formerly in Serbia)",,Old Europe,Unclassified Complex Cultivators,serb1264,dialect,sout1528,indo1319,26159
,,Europe,Southeast Europe/ Balkans,Kosovo,"Prizren Dist, E Kosovo",,Old Europe,Unclassified Complex Cultivators,serb1264,dialect,sout1528,indo1319,14752
,,Europe,Southeast Europe/ Balkans,Montenegro,"Mt Lovcen, S Montenegro",,European Pastoralists,,mont1282,dialect,sout1528,indo1319,25224
,,Europe,Southeast Europe/ Balkans,North Macedonia,"Lake Ohrid, S W North Macedonia",,Old Europe,,mace1250,language,mace1250,indo1319,20318
,,Europe,Southeast Europe/ Balkans,North Macedonia,"Pelagonian Valley, S W North Macedonia",,European Pastoralists,,sout3277,dialect,mace1250,indo1319,62314
,,Europe,Southeast Europe/ Balkans,Pan-Balkan,C & S Albania/ S W Bulgaria/ Croația/ N & C Greece/ N Macedonia/ Montenegro/ Romania/ Serbia/ Slovenia,,European Pastoralists,,arom1237,language,arom1237,indo1319,10902
,,Europe,Southeast Europe/ Balkans,Romania,"Arges R, S C Romania",,Old Europe,Unclassified Food Producers,roma1327,language,roma1327,indo1319,10858
,,Europe,Southeast Europe/ Balkans,Romania,"Banat, W Romania",,Old Europe,Unclassified Food Producers,roma1327,language,roma1327,indo1319,24399
,,Europe,Southeast Europe/ Balkans,Romania,"Bucharest, S E Romania",,Old Europe,Unclassified Food Producers,roma1327,language,roma1327,indo1319,12640
,,Europe,Southeast Europe/ Balkans,Romania,"Cluj Cty, Transylvania, N W Romania",,Old Europe,Unclassified Food Producers,roma1327,language,roma1327,indo1319,13894
,,Europe,Southeast Europe/ Balkans,Romania,"Crişana, N W Romania",,Old Europe,Unclassified Food Producers,roma1327,language,roma1327,indo1319,24432
,,Europe,Southeast Europe/ Balkans,Romania,"Hunedoara Cty, Transylvana, W C Romania",,Old Europe,Unclassified Food Producers,roma1327,language,roma1327,indo1319,24421
,,Europe,Southeast Europe/ Balkans,Romania,"Maramureș, N Romania",,Old Europe,Unclassified Food Producers,roma1327,language,roma1327,indo1319,30090
,,Europe,Southeast Europe/ Balkans,Romania,"Muntenia, Wallachia, S C Romania",,Old Europe,Unclassified Food Producers,roma1327,language,roma1327,indo1319,30089
,,Europe,Southeast Europe/ Balkans,Romania,"Oltenia, Wallachia, S W Romania",,Old Europe,Unclassified Food Producers,roma1327,language,roma1327,indo1319,23090
,,Europe,Southeast Europe/ Balkans,Serbia,"Banat Dist, Vojvodina, C Serbia",,Old Europe,,roma1241,language,roma1241,mixe1287,50251
,,Europe,Southeast Europe/ Balkans,Serbia,"Jablanica Dist, S E Serbia",,Old Europe,,serb1264,dialect,sout1528,indo1319,25220
,,Europe,Southeast Europe/ Balkans,Serbia,"Nišava Dist, S E Serbia",,Old Europe,PA-Middle East,serb1264,dialect,sout1528,indo1319,30112
,,Europe,Southeast Europe/ Balkans,Serbia,"Zaječar Dist, Serbia",,Old Europe,,serb1264,dialect,sout1528,indo1319,50252
,,Europe,Southern Europe,Ancient Greek City States,Ancient Greece,,Old Eurasia,,anci1242,language,anci1242,indo1319,16681
,,Europe,Southern Europe,Ancient Roman Empire,Ancient Rome,,Old Eurasia,,lati1261,language,lati1261,indo1319,30092
,,Europe,Southern Europe,Atlantic Spain,Canary Islands,,Old Eurasia,,cana1269,dialect,stan1288,indo1319,25961
,,Europe,Southern Europe,C Greece,Attica,,,PA-Europe,mode1248,language,mode1248,indo1319,62541
,,Europe,Southern Europe,C Greece,Evrytania,,Western Europe,PA-Europe,mode1248,language,mode1248,indo1319,16116
,,Europe,Southern Europe,C Greece,"Meteora, W Thessaly",,Old Eurasia,PA-Europe,mode1248,language,mode1248,indo1319,62312
,,Europe,Southern Europe,C Italy,Umbria & Le Marche,,Old Europe,,umbr1253,language,umbr1253,indo1319,17378
,,Europe,Southern Europe,C Spain,Castilla y León,,Western Europe,PA-Europe,cast1244,dialect,stan1288,indo1319,26038
,,Europe,Southern Europe,C Spain,Castilla-La Mancha,,Western Europe,,cast1244,dialect,stan1288,indo1319,26049
,,Europe,Southern Europe,C Spain,Castilla-La Mancha,,Western Europe,,cast1244,dialect,stan1288,indo1319,26071
,,Europe,Southern Europe,E Mediterannean Greece,Crete,,Old Eurasia,,cret1244,dialect,mode1248,indo1319,14147
,,Europe,Southern Europe,E Mediterannean Greece,Cyclades ,,European Pastoralists,,cycl1238,dialect,mode1248,indo1319,50277
,,Europe,Southern Europe,E Spain,Balearic Islands,,Uniques,,eivi1239,dialect,stan1289,indo1319,17414
,,Europe,Southern Europe,E Spain,Balearic Islands,,Old Eurasia,,mall1248,dialect,stan1289,indo1319,20626
,,Europe,Southern Europe,E Spain,Balearic Islands,,Old Eurasia,,meno1253,dialect,stan1289,indo1319,21418
,,Europe,Southern Europe,E Spain,Valencia,,Old Eurasia,,vale1252,dialect,stan1289,indo1319,26093
,,Europe,Southern Europe,Ionian Greece,Ionian Islands,,Western Europe,PA-Europe,mode1248,language,mode1248,indo1319,16072
,,Europe,Southern Europe,N E Italy,Friuli,,Old Europe,PA-Europe,friu1240,language,friu1240,indo1319,15522
,,Europe,Southern Europe,N E Italy,Veneto,,Western Europe,,vene1258,language,vene1258,indo1319,17403
,,Europe,Southern Europe,N E Spain,Aragon,,Western Europe,,arag1245,language,arag1245,indo1319,26027
,,Europe,Southern Europe,N Italy,Emilia-Romagna,,Old Europe,,emil1241,language,emil1241,indo1319,17375
,,Europe,Southern Europe,N Spain,Asturias,,Western Europe,,astu1246,dialect,astu1245,indo1319,10973
,,Europe,Southern Europe,N Spain,Basque Aut. Community & Navarre,,Old Europe,PA-Europe,basq1248,language,basq1248,ISOLATE_basq1248,11804
,,Europe,Southern Europe,N Spain,Cantabria,,Western Europe,,cant1245,dialect,astu1245,indo1319,25994
,,Europe,Southern Europe,N W Greece,Epirus,,European Pastoralists,PA-Europe,mode1248,language,mode1248,indo1319,16083
,,Europe,Southern Europe,N W Italy,Liguria,,Old Europe,,geno1240,dialect,ligu1248,indo1319,19922
,,Europe,Southern Europe,N W Italy,Liguria,,Old Europe,,ligu1248,language,ligu1248,indo1319,62553
,,Europe,Southern Europe,N W Italy,Piemonte,,Old Europe,,piem1238,language,piem1238,indo1319,23662
,,Europe,Southern Europe,N W Spain,Galicia,,Old Europe,,gali1258,language,gali1258,indo1319,15676
,,Europe,Southern Europe,N W Spain,Leonese Reg,,Western Europe,,leon1250,dialect,astu1245,indo1319,26005
,,Europe,Southern Europe,"Peleponnesus, Greece","Inner Mani Peninsula, Laconia",,Old Eurasia,,mani1305,dialect,mode1248,indo1319,18624
,,Europe,Southern Europe,"Peleponnesus, Greece",Messenia,,Old Eurasia,PA-Europe,mode1248,language,mode1248,indo1319,16094
,,Europe,Southern Europe,Portugal,"Lisboa Region, S Portugal",,Old Europe,,gali1257,dialect,port1283,indo1319,62566
,,Europe,Southern Europe,Portugal,N Portugal,,Old Europe,,gali1257,dialect,port1283,indo1319,22065
,,Europe,Southern Europe,Portugal,S Portugal,,Western Europe,,gali1257,dialect,port1283,indo1319,23915
,,Europe,Southern Europe,Portugal,"Trás-os-Montes e Alto Douro Prov, N E Portugal",,Western Europe,PA-Europe,gali1257,dialect,port1283,indo1319,27446
,,Europe,Southern Europe,S C Italy,Abruzzo/ Molise,,Old Europe,,moli1245,dialect,neap1235,indo1319,17370
,,Europe,Southern Europe,S E Italy,Apulia,,Western Europe,,pugl1238,dialect,neap1235,indo1319,17359
,,Europe,Southern Europe,S E Italy,Apulia,,Western Europe,,pugl1238,dialect,neap1235,indo1319,30047
,,Europe,Southern Europe,S E Spain,Murcia,,Western Europe,,murc1238,dialect,stan1288,indo1319,26060
,,Europe,Southern Europe,S France,Corsica,,Old Eurasia,,cors1241,language,cors1241,indo1319,14103
,,Europe,Southern Europe,S Italy,Apulia/ Calabria,,Western Europe,,apul1236,language,apul1236,indo1319,62408
,,Europe,Southern Europe,S Italy,Basilicata (Lucania),,Western Europe,,sout3126,language,sout3126,indo1319,20153
,,Europe,Southern Europe,S Italy,"Caserta, Campania",,Western Europe,,napo1241,dialect,neap1235,indo1319,17350
,,Europe,Southern Europe,S Italy,"Catanzaro, Calabria",,Old Europe,,meri1242,dialect,camp1261,indo1319,30048
,,Europe,Southern Europe,S Italy,"Cosenza, Calabria",,Old Europe,,arbe1236,language,arbe1236,indo1319,30046
,,Europe,Southern Europe,S Italy,"Cosenza, Calabria",,,,nort2612,dialect,neap1235,indo1319,62409
,,Europe,Southern Europe,S Italy,Inner Campania,,Old Europe,,napo1241,dialect,neap1235,indo1319,30075
,,Europe,Southern Europe,S Italy,"Naples Zone, Campania",,,,napo1241,dialect,neap1235,indo1319,62411
,,Europe,Southern Europe,S Italy,"Naples Zone, Campania",,,,napo1241,dialect,neap1235,indo1319,62412
,,Europe,Southern Europe,S Italy,"Naples Zone, Campania",,Western Europe,PA-Europe,neap1235,language,neap1235,indo1319,22188
,,Europe,Southern Europe,S Italy,"Naples Zone, Campania",,,,napo1241,dialect,neap1235,indo1319,62413
,,Europe,Southern Europe,S Italy,"Naples Zone, Campania",,Old Eurasia,,napo1241,dialect,neap1235,indo1319,62414
,,Europe,Southern Europe,S Italy,"Reggio, Calabria",,Western Europe,,apul1236,language,apul1236,indo1319,62525
,,Europe,Southern Europe,S Italy,"Reggio, Calabria",,Western Europe,,meri1242,dialect,camp1261,indo1319,17372
,,Europe,Southern Europe,S Italy,"Vibo Valentia, Calabria",,,,sout2616,dialect,sici1248,indo1319,62494
,,Europe,Southern Europe,S Spain,Andalusia,,Old Eurasia,PA-Europe,anda1279,dialect,stan1288,indo1319,10572
,,Europe,Southern Europe,S Spain,Andalusia,,,PA-Europe,anda1279,dialect,stan1288,indo1319,62547
,,Europe,Southern Europe,S Spain,Andalusia,,,PA-Europe,anda1279,dialect,stan1288,indo1319,62415
,,Europe,Southern Europe,S Spain,Andalusia,,,PA-Europe,anda1279,dialect,stan1288,indo1319,62416
,,Europe,Southern Europe,S W France,French Basque Country,,Old Europe,PA-Europe,basq1248,language,basq1248,ISOLATE_basq1248,15500
,,Europe,Southern Europe,"Sardinia, Italy",C Sardinia,,Old Europe,Unclassified Complex Cultivators,logu1236,language,logu1236,indo1319,22925
,,Europe,Southern Europe,"Sardinia, Italy",S Sardinia,,Old Eurasia,,camp1261,language,camp1261,indo1319,24608
,,Europe,Southern Europe,"Sicily, Italy",C Sicily,,,,cent1963,dialect,sici1248,indo1319,62496
,,Europe,Southern Europe,"Sicily, Italy",E Sicily,,,,east2279,dialect,sici1248,indo1319,62410
,,Europe,Southern Europe,"Sicily, Italy",W Sicily,,Old Eurasia,Unclassified Complex Cultivators,west2346,dialect,sici1248,indo1319,25543
,,Europe,Southern Europe,"Sicily, Italy",W Sicily,,,,cent1963,dialect,sici1248,indo1319,62495
,,Europe,Southern Europe,"Sicily, Italy",W Sicily,,,,west2346,dialect,sici1248,indo1319,62497
,,Europe,Southern Europe,Thrace,E Thrace,,Old Eurasia,PA-Europe,mode1248,language,mode1248,indo1319,16100
,,Europe,Southern Europe,Thrace,N & W Thrace,,European Pastoralists,,thra1250,language,thra1250,indo1319,12772
,,Europe,Southern Europe,W Spain,Extremadura,,Western Europe,,extr1243,language,extr1243,indo1319,26075
,,Europe,Western Europe,C Scotland,"Perthshire, C Scotland",,Western Europe,,scot1245,language,scot1245,indo1319,50244
,,Europe,Western Europe,E England,"Norfolk, East Anglia",,Western Europe,,sout3281,dialect,stan1293,indo1319,15098
,,Europe,Western Europe,E England,"Suffolk, East Anglia",,Western Europe,,sout3285,dialect,stan1293,indo1319,30100
,,Europe,Western Europe,E Scotland Coast,"Aberdeenshire, E Scotland",,Western Europe,,scot1243,language,scot1243,indo1319,25071
,,Europe,Western Europe,Ireland,Aran Islands,,Western Europe,PA-Europe,iris1253,language,iris1253,indo1319,50245
,,Europe,Western Europe,Ireland,"Cty Cork, S Ireland",,Western Europe,,iris1253,language,iris1253,indo1319,50246
,,Europe,Western Europe,Ireland,"Cty Donegal, N W Ireland",,Western Europe,,iris1253,language,iris1253,indo1319,50247
,,Europe,Western Europe,Ireland,"Cty Dublin, E Ireland",,Western Europe,,iris1255,dialect,stan1293,indo1319,50250
,,Europe,Western Europe,Ireland,"Cty Galway, W Ireland",,Western Europe,,iris1253,language,iris1253,indo1319,50249
,,Europe,Western Europe,Low Countries,Flanders,,,,vlaa1240,language,vlaa1240,indo1319,62417
,,Europe,Western Europe,Low Countries,Netherlands,,Western Europe,PA-Europe,dutc1256,language,dutc1256,indo1319,14851
,,Europe,Western Europe,Low Countries,Wallonia,,Western Europe,PA-Europe,wall1255,language,wall1255,indo1319,11958
,,Europe,Western Europe,Lowland Scotland,"C Lowlands, S E Scotland",,Western Europe,PA-Europe,scot1243,language,scot1243,indo1319,20087
,,Europe,Western Europe,N C France,E Loire Valley,,Western Europe,,stan1290,language,stan1290,indo1319,15478
,,Europe,Western Europe,N C France,Île-de-France,,Western Europe,PA-Europe,stan1290,language,stan1290,indo1319,28568
,,Europe,Western Europe,N E England,Cty Durham,,Western Europe,,nort3320,dialect,olde1238,indo1319,14818
,,Europe,Western Europe,N E England,Tyneside,,Western Europe,,nort3300,dialect,stan1293,indo1319,24520
,,Europe,Western Europe,N England/ S E Scotland,Northumbria,,Western Europe,,nort3299,dialect,stan1293,indo1319,62418
,,Europe,Western Europe,N Ireland,"Cty Leitrim, N Ireland",,Western Europe,,iris1253,language,iris1253,indo1319,50248
,,Europe,Western Europe,N Ireland,"Ulster, N Ireland",,Western Europe,,ulst1241,dialect,stan1293,indo1319,17271
,,Europe,Western Europe,N W France,Brittany,,Western Europe,,bret1244,language,bret1244,indo1319,12607
,,Europe,Western Europe,N W France,Normandy,,Western Europe,,norm1245,dialect,stan1290,indo1319,15497
,,Europe,Western Europe,Northern Isles of Scotland,Orkney Islands Archipelago,,Western Europe,,orca1234,dialect,scot1243,indo1319,62567
,,Europe,Western Europe,Northern Isles of Scotland,Shetland Islands Archipelago,,Western Europe,,shet1241,dialect,scot1243,indo1319,25389
,,Europe,Western Europe,S C France ,Auvergne,,Western Europe,,auve1239,dialect,occi1239,indo1319,15439
,,Europe,Western Europe,S E England,London,,Western Europe,,sout3285,dialect,stan1293,indo1319,15095
,,Europe,Western Europe,S E England,Sussex,,Western Europe,,suss1239,dialect,stan1293,indo1319,30101
,,Europe,Western Europe,S E France,Provence,,Western Europe,,prov1235,dialect,occi1239,indo1319,15467
,,Europe,Western Europe,S W England,Bristol,,Western Europe,,sout3284,dialect,stan1293,indo1319,15093
,,Europe,Western Europe,S W England,S W Peninsula,,Western Europe,,east2827,dialect,stan1293,indo1319,62493
,,Europe,Western Europe,W C France,W Loire Valley,,Western Europe,,berr1239,dialect,stan1290,indo1319,15445
,,Europe,Western Europe,W C France,W Loire Valley,,Western Europe,,poit1240,dialect,stan1290,indo1319,30085
