society_id,Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Glottocode,Country,dplace_id,EA_cu# UPDATE,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
13718,46.57,-84.15,47.82,-87.2,North America,United States/ Canada,Great Lakes/ N E Woodlands,Lake Superior,Ojibwe,Chippewa,Ojibwa Algonquian,Algonquian Peoples,Northeast Woodlands Peoples,1909; 1952,3.0,,1.0,,Temperate Continental,Dfb,HF-Arctic; HF-Prairie,Nuclear Ojibwe,Eastern Great Lakes Algonquian,Algonquian-Blackfoot,Algic,nucl1723,United States,,Na36,Ojibwa,153.0,38453; 7258; 23354,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonucl1723  @WikiOjibwe
28337,44.95,-68.65,47.32,-68.89,North America,United States/ Canada,N E Woodlands,Wabanahkik Reg,Wabanaki,Mi'kmaq; Maliseet; Passamaquoddy; Abenaki; Penobscot,Wabanaki,E Algonquian Peoples,Northeast Woodlands Peoples,1959; 1951-59; 1952-59,11.0,,,,Temperate Continental,Dfb,HF-odun (Unclassified Hunters & Fishers W/ O Animal Husbandry),Algonquian-Blackfoot,Algonquian-Blackfoot,Algonquian-Blackfoot,Algic,algo1256,United States,,,,,45422; 21031,wiki,"Members of the Wabanaki Confederacy  the Wabanaki peoples  are in and named for the area which they call Wabanahkik (""Dawnland"")  roughly the area that became the French colony of Acadia. In recent official statements  the Confederacy has emphasized common cause with  and acceptance of  alliances with environmental activists toward the goal of protecting their land and waters. They gained powers under the United Nations 2010 Declaration on the Rights of Indigenous Peoples (DRIP) and related treaties which major powers have signed.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoalgo1256  @WikiWabanaki
24740,48.72,-123.04,48.28,-124.51,North America,United States/ Canada,N W Coast,British Columbia/ Oregon/ Washington,Coast Salish,nan,Salish,Salishan Peoples,Northeast Woodlands Peoples,1952; 1962; 1978-80,12.0,,,,Temperate Mediterranean,Csb,HF-Northwest Coast,Central Salish,Central Salish,Coast Salish,Salishan,cent2129,United States,,,,,42080,wiki,The Coastal Salish are a loose grouping of tribes with ethnic and linguistic similarities and numerous cultural and linguistic distinctions. Their traditional territories run along the northwest coast of North America and they are the only group on the west coast using a patrilineal kinship system. Elaborate Coastal Salish ceremonies held during the winter included dances inspired by spirits in dreams or trances. In their communities  performance art was treated as property to which individuals or groups acquired exclusive rights by inheritance  marriage  or purchase.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottocent2129  @WikiCoastSalish
19702,68.72,22.11,69.11,24.42,North Eurasia,Arctic Circle,N Fennoscandia,Sapmi,W Sáami,Lapps; Saami; Same; W Saami; Laplanders,Sáami Finno-Ugric Peoples,Sami Peoples,Uralic Peoples,1955,13.0,10.0,,10.0,Ice Cap,EF,AH-Siberia,Western Saami,Western Saami,Saami,Uralic,west2390,Finland; Norway; Russia; Sweden,,Cg4,Lapps,58.0,63052,wiki,For a long time  in the Scandinavian countries  where the Sami people live  the use of the Sami languages in schools and public life was banned. Nevertheless  in the mid of the 20th century  attention was drawn to the issues of the Sami minority. The goverments became more decisive in attempts to maintain the Sami culture and traditional society through the use and exercise of Sami language in schools and the reindeer pastures' preservation.  The Saami are indigenous to Sápmi  the northern tundra rof Norway  Finland  and Sweden  and the Kola Peninsla of Russia. They're reindeer herders whose languages belong to the Uralic family. Their joik singing is comprised of nonsense words set to fixed melodies; short descriptive sentences and names are occasionally interspersed.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottowest2390  @WikiSami
23205,50.63,125.02,49.58,125.02,North Eurasia,E North Eurasia,Far N China,Heilongjiang Prov/ Inner Mongolia,Oroqen,Orochen; Orochon; Elunchun,N Tungusic Peoples,nan,Tungusic Peoples,1980s,2.0,,,,Humid Continental  Subarctic,"Dwb, Dwc",nan,Oroqen,Northwestern Tungusic,Northern Tungusic,Tungusic,oroq1238,China,,,,,,wiki,"The Oroqen people have a unique respect toward animals  particularly the bear and the tiger. The bear is called amaha  which signifies ""uncle"" and the tiger is known as wutaqi  which is translated as ""elderly man"". They consider both of those animals their blood brothers.The Oroqen are one of the oldest ethnic groups in northeast China. Their name means people using reindeer. The Oroqen language is a Northern Tungusic language.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottooroq1238 @Ethnoorh @WikiOroqen
28826,43.59,81.01,44.04,89.9,North Eurasia,E North Eurasia,Far N China,Jilin Prov/ Xingjiang Prov,Xibo,Sibe; Xibe; Sive,Manchu-Jurchen Tungusic Peoples,nan,Tungusic Peoples,,1.0,,,,Semi Arid Steppe Cold,BSk,nan,Xibe,Manchu-Xibe,Manchu-Jurchen,Tungusic,xibe1242,China,,,,,,wiki,Arranged marriage was a common practice among the Xibo tribe. The Xibo women held low social status and had no right to inherit property. Present days  almost all the Xibo people wear Western outfit. The traditional clothing tend to be worn by elders during festivals and holiday celebrations.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoxibe1242 @Ethnosjo @WikiSibe
20714,47.31,126.56,48.82,130.0,North Eurasia,E North Eurasia,Far N E China/ Russian Far East,Manchuria,Manchu,Manju; Jurchen; Donghui  Man  Momo  Tung-hui  Wuji,Manchu-Jurchen Tungusic Peoples,nan,Tungusic Peoples,1985,1.0,,,,Humid Continental,Dwa,PA-East Asian Intensive,Manchu,Manchu-Xibe,Manchu-Jurchen,Tungusic,manc1252,China; Russia,,Ed3,Manchu-Tungus,81.0,59984,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomanc1252 @Ethnomnc @WikiManchu
16809,43.06,141.35,43.44,142.63,North Eurasia,E North Eurasia,N Japan,Hokkaidō,Hokkaido Ainu,Ezo; Yezo; Yeso; Yesso,Ainu,N Eurasian Peoples,Ainu Peoples,1943; 1954; 1957; 1959; Pre-1939,14.0,6.0,1.0,7.0,Warm Continental Humid,Dfa,nan,Hokkaido Ainu,Hokkaido Ainu,Hokkaido-Kuril Ainu,Ainu,ainu1240,Japan,,Ec7,Ainu,78.0,,wiki,"For extended period of time  Hokkaido was inhabitance of the aboriginal Ainu peoples. Previously  the territory was called Yezo; in 1869  it was renamed Hokkaido  which means ""North Sea Province""  after major Japanese settlement. Later  most Ainu adapted Japanese culture under the growing Japanese presence; however handful numbers of Ainu people have kept their Ainu identity and culture  mainly in northern Hokkaido.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoainu1240 @Ethnoain @WikiAinu
15907,52.59,140.68,53.03,142.08,North Eurasia,E North Eurasia,Russian Far East,Amur R/ N Sakhalin Island,Nivkh,Nivkhs; Nivkhi; Gilyak,Nivkh Peoples,nan,Paleo-Siberian Peoples,1957,2.0,,1.0,,Humid Continental,Dfb,HF-Arctic,Nivkh (language isolate),Nivkh (language isolate),Nivkh (language isolate),Nivkh (language isolate),gily1242,Russia,,Ec1,Gilyak,77.0,9022,wiki,Guided by the clan  the Nivkh people's marriage traditions were very complex. With the clan  cross-cousin marriage appers to be the original custom. Howevere  latter that practice became necessity when the clan was not able to marry persons without breaking taboo. Most likely  the bride price was introduced by the Neo-Siberians. The clan people shared the dowry among themselves. Because the number of women was much less than the number of men and the bride prices were so high  it was hard to gain wives. As a result  the wealthier men would end up having more than one wife and the poor men without any.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottogily1242 @Ethnoniv @WikiNivkh
15148,62.18,175.07,65.99,-174.72,North Eurasia,E North Eurasia,Russian Far East,Chukchi Peninsula,Anadysky Chukchi,nan,Chukotko-Kamchatkan Peoples,nan,Paleo-Siberian Peoples,1939; 1962,9.0,,,, Subarctic /Tundra,Dfc/ ET,nan,Chukchi,Chukchi,Chukotian,Chukotko-Kamchatkan,chuk1273,Russia,,Ec3,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottochuk1273 @Ethnockt @WikiChukchi
13850,68.64,170.04,65.99,-174.72,North Eurasia,E North Eurasia,Russian Far East,Chukchi Peninsula,Chaunsky Chuckchi,Chuckchee; Luorawetlan,Chukotko-Kamchatkan Peoples,nan,Paleo-Siberian Peoples,1939; 1956,10.0,10.0,3.0,,Tundra,ET,AH-Siberia,Chukchi,Chukchi,Chukotian,Chukotko-Kamchatkan,chuk1273,Russia,,Ec3,Paleo-Siberians,76.0,6710,wiki,Because of the harsh weather conditions and difficulty of life in the area where the Chukchi people live  hospitality and generosity are greatly valued among them. The Chukchi are convinced that all natural phenomena are thought to possess their own spirits. Cultural lifestyle still survives and practiced but it is to a great extent supplemented.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottochuk1273 @Ethnockt @WikiChukchi
18976,63.91,166.69,56.12,158.88,North Eurasia,E North Eurasia,Russian Far East,Kamchatka Peninsula,Koryak,Koriak; Nemelan; Nymylan; Chaucu; Chauchuven,Chukotko-Kamchatkan Peoples,nan,Paleo-Siberian Peoples,1956; 1993-94;,7.0,,,,Subarctic,Dfc,HF-Siberia,Koryak,Koryakic,Chukotian,Chukotko-Kamchatkan,kory1246,Russia,,Ec5,Paleo-Siberians,76.0,8266,wiki,The Koryak of the Russian far east are divided into two groups: semi-nomadic reindeer herders and settled coastal dwellers. The Koryak language and its relative  Alutor  are linguistically very close to Chukchi. They are members of the Chukotko-Kamchatkan language family.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokory1246 @Ethnokpy @WikiKoryaks
29151,65.39,151.32,64.76,153.76,North Eurasia,E North Eurasia,Russian Far East,Kolyma R,Yukaghir,Odul; Yukagir; Jukagir,Yukaghir Peoples,nan,Paleo-Siberian Peoples,1962,10.0,,,,Subarctic,Dfc,HF-Arctic,Yukaghir (language isolate),Yukaghir (language isolate),Yukaghir (language isolate),Yukaghir (language isolate),yuka1259,Russia,,Ec6,Yukaghir,75.0,57201,wiki,The Yukaghir people's culture was built on ancient ideas: shamanism and forefather worship. When a Yukaghir shaman passed away  his body was sliced into pieces   and before given to people as good-luck talismans  the meat was dried. Shaman's head was placed on a wooden body  which was dressed in beatutiful outfits and placed in a house like an icon.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoyuka1259  @WikiYukaghir
28898,61.71,133.98,61.14,126.59,North Eurasia,E North Eurasia,Russian Far East,Lena R,Yakut,Sakha; Caxa,N Siberian Turkic Peoples,nan,North Eurasia Turkic Peoples,1957; 1962,13.0,,1.0,,Subarctic,Dfd,P-Central Asian,Sakha (also known as Yakut),North Siberian Turkic,Common Turkic,Turkic,yaku1245,Russia,,Ec2,Yakut,74.0,57968,wiki,The Yakut of the Middle Lena River basin and the Aldan and Vilyuy rivers in Siberia  have been described as the 'aristocrats of the tundra' due to the differences between them and other Siberian peoples. The Yakut  or Sakhera  are a northern Turkic people and primarily pastoralist  whereas their neighbors were hunters and fishers. Yakut people believed in a spirit world. The Yakut exercised a form of totemism (faith in which people hold a religious connection with a spirit-being  for example a plant or animal) by which way  every clan or family had an animal guardian which they were prohibited to kill or call by name. The Yakut people's historical beliefs clam that the universe was constructed of three worlds: the upper world which was populated by gods  the middle world was occupied by people and spirits  and the lower world was the home of evil spirits. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoyaku1245 @Ethnosah @WikiYakuts
23189,49.36,143.13,50.24,142.8,North Eurasia,E North Eurasia,Russian Far East,Sakhalin Island,Orok,Uilta; Ulta; Ulcha; Nani,C Tungusic Peoples,nan,Tungusic Peoples,1957,1.0,,,,Subarctic,Dfc,nan,Orok,Central-Western Tungusic,Central Tungusic,Tungusic,orok1265,Russia,,ec19,,,,wiki,Especially in the northern part of Sakhalin  the Oroks people relied on reindeer with food  clothing  and transportation. Furthermore  the Oroks also did fishing and hunting. Nearly all the Oroks people today practice sedentary lifestyles  because the Orok's culture changed drastically after arrival of Russians. Howevere  some Oroks in the nothern part of Sakhalin  still live semi-nomadic herding lifestyle also vegetable farming and cattle ranching. Presently  in the south  the main occupations are industrial labor and fishing.  The Oroks are closely related to the Nanai  Orochi  and Ulchi. Their language belongs to the Manchu division of the Tunguso-Manchu branch of the Uralo-Altaic language family  related to  and mutually intelligible with  the Nanai  Orochi  and Ulchi languages.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoorok1265 @Ethnooaa @WikiOrok
10209,47.23,142.87,50.24,142.8,North Eurasia,E North Eurasia,Russian Far East,Sakhalin Island,Sakhalin Ainu,Aynu; Ezo; Emishi; Ebisu; Aino,Ainu,N Eurasian Peoples,Ainu Peoples,1957,5.0,5.0,,3.0,Humid Continental,Dfb,HF-Prairie,Sakhalin Ainu,Sakhalin Ainu,Sakhalin Ainu,Ainu,sakh1245,Russia,,Ec7,,,57639,wiki,The Ainu people's traditional religion was Animism. The most important ritual took place over several years and required the capture of a bear cub. It was then raised as a family member and taken care of in an acceptable and caring way. At a designated time  the bear was ceremonially killed. Having cared for the bear well while it was living  the Ainu people were convinced that in death the bear's spirit would protect and provide the safety and happiness of its adoptive society. The Ainu settled Japan long before the Iron Age Yayoi. They speak a language isolate and are animists  believing that everything has a kamuy (spirit or god): Fuchi  goddess of hearths; Kim-un god of bears and mountains: and Repun god of seas  fishing and marine animals. During the Iomante ceremony  a bear is sacrificed and its spirit returned to the gods.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosakh1245  @WikiAinu
18393,63.76,87.55,60.88,89.81,North Eurasia,Siberia,C Siberia,Middle Yenisei R,Ket,Ostyaks; Yenisey ostyaks,Yeniseian Peoples,nan,Paleo-Siberian Peoples,1956,3.0,,,,Subarctic,Dfc,HF-Siberia,Ket,Ket,Nothern Yeniseian,Yeniseian,kett1243,Russia,,Ec8,Ostyak-Samoyed,73.0,55623,wiki,The Ket are thought to be the only survivors of an ancient nomadic people that lived throughout central and southern Siberia. They speak Ket  a Siberian language long thought to be an isolate  the sole surviving language of a Yeniseian family. The Ket language has been linked to the Na-Dené languages of North America in the Dené–Yeniseian language family.The Ket language is very unique and very distinct from any other language spoken in Siberia. Actually  the Ket language comes form a linguistic group called Yeniseian  which is made up of a number of interconnected languages that were spoken in the Yenisei region. All the other languages in this family are presently vanished  besides the Ket language.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokett1243 @Ethnoket @WikiKet
24806,66.18,71.02,68.04,59.52,North Eurasia,Siberia,N W Siberia,Nenets Aut. Okrug/ Yamalo-Nenets Aut. Okrug,Nenet,Samoyede; Yurak,Samoyedic Peoples,nan,Uralic Peoples,1938; 1956,10.0,10.0,1.0,,Subarctic,Dfc,AH-Siberia,Nenets,Enets-Nenets,Samoyedic,Uralic,nene1251,Russia,,Ec4,Ostyak-Samoyed,73.0,58976,wiki,The Nenets  formerly called Samoyeds  inhabit a very wide swathe of northern Russia and are divided into two distinct culture groups: Forest and Tundra. Their language belongs to the Samoyed division of the Uralian branch of the Uralo-Altaic lfamily.The Nenets people practice shamanisim and animisim (religiuos belief that suggests that everything surrounding people  such as objects  places and creatures  have a unique spiritual essence) that emphasize admiration and respect for the land and its resources. Their social structure was a clan-based.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonene1251  @WikiNenets
18431,62.43,66.12,57.51,68.07,North Eurasia,Siberia,S W Siberia,Tyumen Ob,Khanty,Khanti; Khande; Kantek; Ostyaks; Ostiak,Ob Finno-Ugric Peoples,nan,Uralic Peoples,1952; 1956,10.0,,2.0,,Subarctic,Dfc,HF-Siberia,Khantyic,Khantyic,Khantyic,Uralic,khan1279,Russia,,Ec10,Ostyak-Samoyed,73.0,46682,wiki,In the pre-Soviet period the term Ostyak was applied to a wide variety of groups who lived in the West Siberian Lowland  or Ob basin  as well as to their languages. Even currently  some of the northern groups of Khanty still practice a semi-nomadic life. In the spring and autumn  they tent to migrate with their reindeer herds. As their transportation  northern group of the Khanty people  use mostly  reindeers. Howevere  in winter  further south  dogs were used for transport. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokhan1279  @WikiKhanty
27666,70.67,130.91,66.33,97.03,North Eurasia,Siberia,Siberia,Siberian Taiga,Evenki,Tungusic; Evenki; Ewenki; Tunguz,N Tungusic Peoples,nan,Tungusic Peoples,1962,11.0,,2.0,,Subarctic,Dfc,AH-Siberia,Evenki,Northwestern Tungusic,Northern Tungusic,Tungusic,even1259,China; Russia,,ec16,,,4716,wiki,Historically  the Tungus people were established in clans by following their descent along paternal lines. Common forefather spirits were invoked in the prayers when the members of a clan had a communal fire. Every clan had and was guided by a group of elders and the clan shaman.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoeven1259 @Ethnoevn @WikiEvenks
20802,-2.56,147.28,-2.07,146.97,Oceania,Melanesia,Bismarck Archipelago,Admiralty Islands,Mantankor,nan,Lou-Paluai Austronesian,nan,Melanesian Peoples,1953,6.0,,,,Tropical Rainforest,Af,nan,Lou-Paluai,Admiralty Islands,Malayo-Polynesian,Austronesian,loup1244,Papua New Guinea,,,,,,wiki,The Matankor people dwell either on small islets off the mainland of Manus to the north and west or on large and small islands to the west and southwest of Manus. The subsistence basis of the Matankor is a combination of agriculture and fishing. The Matankor are also subdivided into over ten linguistic groups. While the Matankor people of Rambutyo  Lou  and Baluan share languages of the South-East Islands sub-family  those of the southeast coast of Manus mainland (i.e.  Nali) speak dialects of the East Manus sub-family in addition to the Titan-speakers of the Manus people.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiBaluanIsland @Glottoloup1244
20813,-3.11,129.43,-2.07,146.97,Oceania,Melanesia,Bismarck Archipelago,Admiralty Islands,Manus,nan,Manus Austronesian,nan,Melanesian Peoples,1953; 1954; 1953-54,16.0,12.0,,12.0,Tropical Rainforest,Af,HF-Manus,Manus,Admiralty Islands,Malayo-Polynesian,Austronesian,manu1262,Papua New Guinea,,Ig9,Admiralty and Western Islands,120.0,19793,wiki,The subsistence base for rural Manus is swidden agriculture on the mainland  fishing for islanders. Farming people harvest sago palms and tree fruits and nuts  and grow taro  sweet potatoes  leafy greens  and bananas. Islanders catch reef fish and some pelagic species  as well as shark or sea turtle. Most maintain coconut palms for food  cooking oil and copra and cocoa for sale. Famiies grow greens  squash  sugarcane  and bananas  areca (betel) nuts  and betel peppers. Pigs are important for feasts.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomanu1262  @WikiManus
28084,-2.08,147.05,-2.07,146.97,Oceania,Melanesia,Bismarck Archipelago,Admiralty Islands,Usiai,Lele,Buin S Bougainville,nan,Melanesian Peoples,1953; 1954,14.0,,,8.0,Tropical Rainforest,Af,AH-Melanesia,Manus,Admiralty Islands,Malayo-Polynesian,Austronesian,manu1262,Papua New Guinea,,Ig10,Admiralty and Western Islands,120.0,46189,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomanu1262   @WikiManus
14801,-4.17,152.45,-4.18,152.46,Oceania,Melanesia,Bismarck Archipelago,Duke of York Islands,Duke of York,Neulauenburg,Kandas–Ramoaaina Austronesian,nan,Melanesian Peoples,,1.0,,,,Tropical Rainforest,Af,nan,Kandas-Duke Of York,New Ireland-Northwest Solomonic linkage,Malayo-Polynesian,Austronesian,kand1307,Papua New Guinea,,,,,,wiki,Duke of York Islands are a group of 13 coral islands  23 sq mi (60 sq km)  SW Pacific  in the Bismarck Archipelago  part of Papua New Guinea. Duke of York Island is the largest of the group  which was formerly called Neu Lauenburg. There are several coconut plantations.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokand1307  @WikiDukeOfYorkIsl
11402,-4.89,151.96,-4.62,151.99,Oceania,Melanesia,Bismarck Archipelago,Gazelle Peninsula  New Britain,Baining,nan,Baining,nan,Melanesian Peoples,,1.0,,,,Tropical Rainforest,Af,nan,Baining,Baining,Baining,Baining,bain1263,Papua New Guinea,,,,,,wiki,"The Baining are small-scale agriculturalists  who subsist on their gardens and the few animals they raise. In their style of life and attitudes they are in many ways the opposite of hunter-gatherers  including those hunter-gatherers to whom they are closely related. Unique only to the Baining people and performed exclusive by men  Fire Dance is sacred and breathtaking. Special musk  called ""Kavat"" must be worn while Baining night fire dance is performed. Dance masks are made of bamboo and almost as big as performers' bodies and prohibited to be touched by women. The dance only performed during special occasions and cannot be watched by women. ",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobain1263  @WikiBaining
20516,-5.73,150.73,-4.62,151.99,Oceania,Melanesia,Bismarck Archipelago,Gazelle Peninsula  New Britain,Makolkol,nan,Baining,nan,Melanesian Peoples,1953-58,1.0,,,,Tropical Rainforest,Af,nan,Makolkol,Makolkol,Unclassified Baining,Baining,mako1250,Papua New Guinea,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomako1250 @Ethnozmh @WikiMakolkol
27286,-4.31,152.11,-4.62,151.99,Oceania,Melanesia,Bismarck Archipelago,Gazelle Peninsula  New Britain,Tolai,Kuanua; Gunantuna,Minigir–Tolai Austronesian,nan,Melanesian Peoples,1953-58;,6.0,,,,Tropical Rainforest,Af,nan,Kuanua,New Ireland-Northwest Solomonic linkage,Malayo-Polynesian,Austronesian,kuan1248,Papua New Guinea,,,,,,wiki,The Tolai people are the native people of the Gazelle Peninsula and the Duke of York Islands of East New Britain in the New Guinea Islands territory of Papua New Guinea. The Tolai occupy the Gazelle Peninsula and the Duke of York Islands of East New Britain in PNG. They are kin to the peoples of New Ireland and may have migrated peninsula recently  driving the Baining people westwards. Individual households practice swidden horticulture. Fertile soils encourage the growing of a wide range of crops  including taro  yams  sweet potatoes  and bananas  (seventy varieties). Coastal people practice seine and basket fishing. Bush turkey eggs deposited close to the base of the volcanic craters important in the local diet. Coconut palms supply food  cooking oil  fuel  and woven mats,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokuan1248 @Ethnoksd @WikiTolai
18129,-4.65,145.97,-4.65,145.98,Oceania,Melanesia,Bismarck Archipelago,Kar Kar Island,Waskia,Karkar Islanders; Takia; Vaskia; Woskia,Madang Papuan,nan,Melanesian Peoples,1950; 1953-58,2.0,,,,Tropical Rainforest,Af,nan,Waskia,Unclassified Madang,Madang,Nuclear Trans New Guinea,wask1241,Papua New Guinea,,,,,,wiki,Karkar Island  north of Madang  is shared by Waskia and the Takia villagers. Half the island (ca. 20 000 people) speaks Waskia (Vaskia  Woskia)  a Papuan language of Papua New Guinea. Takia  an Austronesian Oceanic language syntactically restructured under the influence of Waskia  is the inter-community language. The Island is covered with volcanic lava. Betel nut  mustard plant and lime are abundant. The island exports cacao and coconuts  grown in the same fertile soil due to vast height differences. Large plantations are generally family-owned.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowask1241 @Ethnowsk @WikiWaskia
10825,-5.17,151.75,-5.78,150.59,Oceania,Melanesia,Bismarck Archipelago,New Britain,Arawe,Arawee; Merkus,Vitiaz Austronesian,nan,Melanesian Peoples,1953-58,1.0,,,,Tropical Rainforest,Af,nan,Arawe,Ngero-Vitiaz linkage,Malayo-Polynesian,Austronesian,araw1283,Papua New Guinea,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoaraw1283  @WikiArawe
19097,-6.08,149.71,-5.78,150.59,Oceania,Melanesia,Bismarck Archipelago,New Britain,Kaulong,Pasismanua; Kowlong,Vitiaz Austronesian,nan,Melanesian Peoples,1962-64,11.0,,,,Tropical Rainforest,Af,nan,Kaulong,Ngero-Vitiaz linkage,Malayo-Polynesian,Austronesian,kaul1240,Papua New Guinea,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokaul1240 @Ethnopss @WikiKaulong
28136,-5.52,151.54,-5.78,150.59,Oceania,Melanesia,Bismarck Archipelago,New Britain,Mamusi,Kakuna; Melkoi; Uvol,Vitiaz Austronesian,nan,Melanesian Peoples,,2.0,,,,Tropical Rainforest,Af,nan,Mamusi,Ngero-Vitiaz linkage,Malayo-Polynesian,Austronesian,mamu1254,Papua New Guinea,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomamu1254 @Ethnokdf @WikiMamusi
26198,-5.03,151.89,-5.78,150.59,Oceania,Melanesia,Bismarck Archipelago,New Britain,Sulka,nan,Sulka,nan,Melanesian Peoples,1963,1.0,,,,Tropical Rainforest,Af,nan,Sulka (language isolate),Sulka (language isolate),Sulka (language isolate),Sulka (language isolate),sulk1246,Papua New Guinea,,,,,,wiki,Sulka is a poorly attested language isolate scattered across the eastern end of New Britain Island  PNG  with about 3000 speakers. It may be related to Kol or Baining.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosulk1246 @Ethnosua @WikiSulka
