Cu_lat,Cu_long,Area_lat,Area_long,Region,Division,Subregion,Area/Kingdom,Culture,Alt_culture_names,People,People2,People3,Arensberg-Lomax_clusters,Focal_years,C_sample_size,M_sample_size,P_sample_size,Ph_sample_size,Koppen_climate_terrain,Koppen_code,Arensberg/Lomax_taxon,Taxon_id,Language,Lang_Near_Subfamily,Lang_Larger_Subfamily,Lang_Family,Lang_Family_Tree,ISO_code,Glottocode,Country,Country_id,society_id,C_cid,M_cid,Ch_cid,P_cid,Ph_cid,I+cid,Soc_cid,D-Place_Id,EA_cu_name,EA_cu# UPDATE,Murdock_cu#,EA_Prov_name,EA_Prov_#,EA_Prov_notes,EA_#,Culture_Wiki,People/Culture,Notes_1,Notes_2,Culture Sources
40.73,-74.17,40.67,-73.96,North America,United States,Northeast US,Urban Northeast,S Italian Immigrant/ Calabria,,S Italian Americans,Italian Americans,Itallic Peoples,,1964,4.0,,,,Warm Continental/ Humid,Dfa,,,Meridionale,Southern Romance,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, Sardinian",,meri1242,United States,,62522,62522.0,,,,,,,,,,,Southern Europe,56,added for GJB,,wiki,,,, @Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @WikiItalianAmericans @Glottomeri1242
40.72,-74,40.67,-73.96,North America,United States,Northeast US,Urban Northeast,S Italian Immigrant/ Campania,,Mixed Italian Americans,Italian Americans,Itallic Peoples,,1964,1.0,,,,Warm Continental/ Humid,Dfa,,,Napoletano,Italo-Dalmatian,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, Italian Romance, Continental Southern Italian",,napo1241,United States,,62523,62523.0,,,,,,,,,,,Southern Europe,56,added for GJB,,wiki,,,, @Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @WikiItalianAmericans @Glottonapo1241
40.81,-73.16,40.67,-73.96,North America,United States,Northeast US,Urban Northeast,Sardinian Immigrants,,S European Americans,Italian Americans,Latin Peoples,,1964,3.0,,,,Warm Continental/ Humid,Dfa,,,Sardinian,Southern Romance,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, Southern Romance",,sard1257,United States,,62524,62524.0,,,,,,,,,,,Southern Europe,56,added for GJB,,wiki,,,, @Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @WikiItalianAmericans @Glottosard1257
40.71,-74.01,40.67,-73.96,North America,United States,Northeast US,Urban Northeast,Sephardic New York Jews,Ladino,Sephardic Jewish Americans,Sephardic Jews,Jewish Peoples,,1961,1.0,,,,Warm Continental/ Humid,Dfa,,,Ladino,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, Castilic",ISO 639-3: lad,ladi1251,United States,,50278,50278.0,,,,,,,,,,,Jews,51,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoladi1251 @Ethnolad @WikiNewYorkJews  
44.91,-124.01,44.07,-124.13,North America,United States,Northwest US,Oregon Coast,Siletz,,Salish,,Northwest Coast Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1963,1.0,,,,Temperate Mediterranean,Csb,,,Tillamook,Tillamook,Coast Salish,Salishan,Salishan,ISO 639-3: til,till1254,United States,,25576,25576.0,,,,,,,,SILETZ,,25576,Central Pacific Coast,141,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotill1254 @Ethnotil @WikiSiletz  
46.25,-114.16,44.63,-111.06,North America,United States,Northwest US,Rocky Mts,Bitterroot Salish,Flathead; Salish; Selish,Salish,,Plateau Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1950,10.0,10.0,,10.0,Semi-arid Steppe/ Cold,BSk,HF-Plains,scfal253,Salishan (also known as Salish),Salishan,Salishan,Salishan,Salishan,,sali1255,United States,,15368,15368.0,15368.0,,,15368,15368,15368,,FLATHEAD,Nd12,15368,Northern Plateau,149,,2108,wiki,"One of the easternmost tribes of the people comprising the Salish language family. In the traditional way of life, they gathered roots from early spring through the growing season and survived the seasons and the changes that came to them in closely knit families and tribes, sharing the burdens of survival as well as the joys of  life in their dances, music, games, and all-important story-telling.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosali1255  @WikiBitterrootSalish  
44.51,-111.17,42.89,-112.18,North America,United States,Northwest US,S E Idaho,Shoshone-Bannock,Panati,Numic Uto-Aztecan,,Great Basin Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1940-52,1.0,,,,Semi-arid Steppe/ Cold,BSk,HF-Plains,scfal244,Bannock,Western Numic,Northern Uto-Aztecan,Uto-Aztecan,"Uto-Aztecan, Numic, Northern Paiute",,bann1248,United States,,11639,11639.0,,,,,,11639,,BANNOCK,Nd63,11639,Eastern Great Basin,147,,30509,wiki,"When the Northern Paiutes left the Nevada and Utah regions for southern Idaho in the 1600s, they began to travel with the Shoshones in pursuit of buffalo. They became known as the Bannocks.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobann1248  @WikiBannock  
32.61,-117.03,33.2,-117.37,North America,United States,S California,S California Coast,Kumeyaay,Diegueno; Tipai-Ipai: Kamia: Kumiai: Diegueño: MuttTipi,Yuman,,California Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1978-80,2.0,,,,Warm Oceanic Humid Subtropical,Cfa,C-Southwestern California; I-Desert,scfal53; scfal374,Tipai,Diegueno,Delta-Californian Yuman,Cochimi-Yuman,"Cochimi-Yuman, Yuman, Delta-Californian Yuman, Diegueno",ISO 639-3: dih,kumi1248,United States,,14521,14521.0,,,,,,14521,,DIEGUENO; KAMIA,Nc6,14521; 17953,Yuma,145,,47416; 8518,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokumi1248 @Ethnodih @WikiKumeyaay  
32.59,-88.19,32.92,-86.98,North America,United States,Southeast US,Alabama,Alabama Black,,Deep South African Americans,,West & Central African Peoples,,1937; 1940; 1959,4.0,,1.0,13.0,Warm Oceanic Humid Subtropical,Cfa,,,Southern American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,sout3302,United States,,62423,62423.0,,,62423.0,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3302  @WikiAlabamaAfricanAmericans  
34.45,-85.9,32.92,-86.98,North America,United States,Southeast US,Alabama,Alabama White,,Deep South White,,,,1928; 1955; 1959,4.0,1.0,,,Warm Oceanic Humid Subtropical,Cfa,,,Southern American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,sout3302,United States,,62470,62470.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3302  @WikiAlabama  
36.53,-82.71,36.53,-82.71,North America,United States,Southeast US,Appalachia,Appalachia,Country,Appalachian White ,,Celtic/ Anglo-Saxon Peoples,Western Europe,1927; 1928; 1929; 1930; 1936; 1937; 1939; 1941; 1946; 1956; 1957; 1958; 1959; 1960; 1962; 1999,37.0,6.0,4.0,15.0,Warm Oceanic Humid Subtropical,Cfa,PA-Europe,scfal1107,Southern American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,sout3302,United States,,18349,18349.0,18349.0,18349,,18349,18349,18349; 16765,,US SOUTH:WHITE; HILLBILLY,,18349; 16765,Northwestern Europe,57,added for GJB,44359; 32065,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosout3302  @WikiAppalachia  
30.08,-94.13,31.24,-99.0,North America,United States,Southeast US,East Texas,Texas Black,,Texas African Americans,,West & Central African Peoples,,1930; 1939; 1951,5.0,,,6.0,Warm Oceanic Humid Subtropical,Cfa,,,Texas South English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English, Southeast American English",,texa1234,United States,,62438,62438.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @WikiTexasAfricanAmericans  @Glottotexa1234
30.06,-82.24,28.23,-81.61,North America,United States,Southeast US,Florida,C & N Florida,,Florida African Americans,,West & Central African Peoples,,1936,1.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Florida English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,flor1243,United States,,62472,62472.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoflor1243  @WikiFlorida  
28.61,-81.39,28.23,-81.61,North America,United States,Southeast US,Florida,Florida Black,,Florida African Americans,,West & Central African Peoples,,1935,1.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Florida English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,flor1243,United States,,62471,62471.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoflor1243  @WikiFloridaAfricanAmericans  
33.78,-84.39,32.5,-83.53,North America,United States,Southeast US,Georgia,Atlanta,,Deep South African Americans,,West & Central African Peoples,,1926; 1930,2.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,sout3300,United States,,62439,62439.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiAtlanta  
36.95,-76.37,36.95,-76.37,North America,United States,Southeast US,Hampton Roads,Hampton Roads,,Virginia African Americans,,West & Central African Peoples,,1959; 1960,7.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,sout3300,United States,,62426,62426.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiHamptonRoads  @Glottosout3300
35.04,-85.32,33.78,-90.71,North America,United States,Southeast US,Mississippi Delta,Chattanooga,,Delta African Americans,,West & Central African Peoples,,1927; 1929,2.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,sout3300,United States,,62482,62482.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiChattanooga  
35.14,-90.05,33.78,-90.71,North America,United States,Southeast US,Mississippi Delta,Memphis Black,,Delta African Americans,,West & Central African Peoples,Old Eurasia,1927; 1928; 1954; 1959,10.0,,1.0,,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,sout3300,United States,,30063,30063.0,,,30063.0,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiMemphis  
35.14,-90.05,33.78,-90.71,North America,United States,Southeast US,Mississippi Delta,Memphis White,,Delta White,,,,1954,1.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,sout3300,United States,,62485,62485.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiMemphis  
34.2,-90.57,33.78,-90.71,North America,United States,Southeast US,Mississippi Delta,MS Delta Black,,Delta African Americans,,West & Central African Peoples,Tropical Gardeners,1928; 1929; 1931; 1934; 1936; 1940; 1941; 1942; 1947; 1948; 1959; 1960; 1966; 1970; 1978; 1981,30.0,,,14.0,Warm Oceanic Humid Subtropical,Cfa,PA-Europe,scfal1125,Southeast American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,sout3300,United States,,24619,24619.0,,24619,,11104,,24619,,U.S SOUTH:BLACK,,24619,,,,11104,wiki,"Africans were brought as slaves to Mississippi even before it became a state in 1817. White planters controlled the richest land along the Mississippi River and the economy based on the export of cotton increased the need for slaves. After the Civil War, many freedmen migrated to the Mississippi Delta and bought land there. Most lost their land in the early 1900s due to segregation, financial crises and decline of cotton prices.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiMississippiDelta @WikiClarksdale  
34.51,-89.94,34.84,-88.76,North America,United States,Southeast US,Mississippi Hill Country,Hill Country Black,,Hill Country African Americans,,West & Central African Peoples,,1959; 1960; 1967; 1978,9.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,sout3300,United States,,62483,62483.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiComo  
34.26,-88.7,34.84,-88.76,North America,United States,Southeast US,Mississippi Hill Country,Hill Country White,,Deep South White ,,,,1927; 1928,2.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,sout3300,United States,,62435,62435.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiNorthMissippi  
33.91,-94.82,32.57,-89.19,North America,United States,Southeast US,Mississippi R Valley,Choctaw,Chahta; Chactas; Tchakta; Chocktaw; Chactaw,Western Muskogean,,Southeast Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1971,2.0,,,,Warm Oceanic Humid Subtropical,Cfa,I-Eastern,scfal349,Choctaw,Choctaw,Western Muskogean,Muskogean,"Muskogean, Western Muskogean",ISO 639-3: cho,choc1276,United States,,13773,13773.0,,,,,,13773,,CHOCTAW,Ng12,13773,Muskogee,158,,52533,wiki,"A Native American people originally occupying what is now the Southeastern United States (modern-day Alabama, Florida, Mississippi and Louisiana).",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottochoc1276 @Ethnocho @WikiChoctaw  
32.53,-93.75,31.07,-92.59,North America,United States,Southeast US,N Louisiana,Shreveport Black,,Deep South African Americans,,West & Central African Peoples,,1934; 1943; 1944; 1948,4.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Southern American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,sout3302,United States,,62444,62444.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3302  @WikiShreveport  
32.53,-93.75,31.07,-92.59,North America,United States,Southeast US,N Louisiana,Shreveport White,,Deep South White ,,,,1949; 1952; 1959,4.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Southern American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,sout3302,United States,,62443,62443.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3302  @WikiShreveport  
36.65,-93.22,36.52,-93.21,North America,United States,Southeast US,Ozarks,Ozark,,Ozarks White ,,Celtic/ Anglo-Saxon/ Germanic Peoples,,1959,3.0,2.0,,,Warm Oceanic Humid Subtropical,Cfa,,,Midland American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,midl1243,United States,,62425,62425.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomidl1243  @WikiOzarks  
32.45,-81.78,35.38,-80.57,North America,United States,Southeast US,Piedmont Reg,Piedmont Black,,Piedmont African Americans,,West & Central African Peoples,,1928; 1942; 1957,3.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,sout3300,United States,,62436,62436.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiPiedmont  
36.49,-79.77,35.38,-80.57,North America,United States,Southeast US,Piedmont Reg,Piedmont White,,Piedmont White ,,,,1926; 1959; 1963,4.0,1.0,,,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,sout3300,United States,,62437,62437.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiPiedmont  
29.95,-90.07,31.07,-92.59,North America,United States,Southeast US,S E Louisiana,New Orleans Creole,Tropical Agriculture,Louisiana Creole,,West & Central African Peoples,Warm Latitude Gardeners,1927; 1928; 1934; 1938;,7.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Louisiana Creole French (also known as Louisiana Creole),Oil,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, Gallo-Rhaetian, Oil, Macro-French, Circum-Caribbean French",ISO 639-3: lou,loui1240,United States,,17579,17579.0,,17579,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoloui1240 @Ethnolou @WikiLouisianaCreole  
29.69,-91.61,30.02,-92.46,North America,United States,Southeast US,S W Louisiana,Cajun,Acadiens,Cajuns,,Gallic Peoples,Western Europe,1950s,2.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Cajun French,Oil,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, Gallo-Rhaetian, Oil",ISO 639-3: frc,caju1236,United States,,19493,19493.0,,,,,,,,CAJUN,,19493,Southern Europe,56,added for GJB,,wiki,"The Cajuns trace their roots to the influx of Acadian settlers after the Great Expulsion from their homeland during the French and British hostilities prior to the Seven Years' War (1756 to 1763). The Acadia region to which modern Cajuns trace their origin consisted largely of what are now Nova Scotia, New Brunswick, Prince Edward Island plus parts of eastern Quebec and northern Maine. Since their establishment in Louisiana, the Cajuns have developed their own dialect, Cajun French, and developed a vibrant culture including folkways, music, and cuisine. The Acadiana region is heavily associated with them.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottocaju1236 @Ethnofrc @WikiCajuns  
30.2,-93.19,31.07,-92.59,North America,United States,Southeast US,S W Louisiana,"Lake Charles, LA",,Deep South African Americans,,West & Central African Peoples,,1934,1.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Southern American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,sout3302,United States,,62484,62484.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3302  @WikiLakeCharles  
31.22,-81.39,31.22,-81.39,North America,United States,Southeast US,Sea Islands/ Coastal Lowlands,Georgia Sea Islands,,Sea Islanders/ Coastal African Americans,,West & Central African Peoples,,1959; 1960,7.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Sea Island Creole English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, Guinea Coast Creole English, Gullah-Nevis-Antigua, Gullah",ISO 639-3: gul,gull1241,United States,,62424,62424.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottogull1241 @Ethnogul @WikiSeaIsl  
36.22,-86.78,35.59,-86.82,North America,United States,Southeast US,Tennessee,Nashville,,Tennessee White ,,,,1935; 1936; 1957,7.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,sout3300,United States,,62442,62442.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiNashville  
28.65,-108.33,34.38,-112.46,North America,United States,Southwest US,Arizona,Akimel O'odham,Pima; Akimel O'otham; Akimel Oodham,Oʼodham Uto-Aztecan,,Southwest Indigenous Peoples,Nuclear America,1941,10.0,,,,Warm Desert,BWh,I-Desert,scfal378,Akimel O'odham,Tepiman,Southern Uto-Aztecan,Uto-Aztecan,"Uto-Aztecan, Tepiman, Piman, Tohono O’odham",,akim1239,United States,,23695,23695.0,,,,,,23695,,PIMA,Ni6,23695,Northwest Mexico,163,,36700,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoakim1239  @WikiPima  
35.87,-110.62,34.38,-112.46,North America,United States,Southwest US,Arizona,Hopituh Shi-nu-mu,Sora; Hopi; Hopituh Shinumu,Hopi Uto-Aztecan,,Southwest Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1940; 1954-56,10.0,8.0,,,Semi Arid Steppe Cold,BSk,I-Pueblo,scfal403,Hopi,Hopi,Northern Uto-Aztecan,Uto-Aztecan,Uto-Aztecan,ISO 639-3: hop,hopi1249,United States,,16831,16831.0,16831.0,16831,,16831,,16831,,HOPI,Nh18,16831,Pueblo-Navaho,162,,48961,wiki,"Historically, the Hopituh Shi-nu-mu have occupied three Mesas in northeastern Arizona, surrounded by a larger Navajo reservation. Traditionally, women and men had equal power; with women having sovereignty over land, and men controlling most village decisions. In many Hopituh Shi-nu-mu ceremonies Kachinas, or supernatural beings, are invoked through intricate dances to bring rain and a good harvest.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohopi1249 @Ethnohop @WikiHopi  
33.86,-110.12,34.38,-112.46,North America,United States,Southwest US,Arizona,Dilzhe'e,Ndee; Western Apache: Inde: Innee: Nnēē,W Apache S Athabaskan,,Southwest Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1951; 1952; 1955; 1961; 1940-50; 1951-52;,10.0,,,,Semi Arid Steppe Cold,BSk,HF-Plains,scfal278,Western Apache,Apachean,Athabaskan,Athapaskan-Eyak-Tlingit,"Athapaskan-Eyak-Tlingit, Apachean",ISO 639-3: apw,west2615,United States,,28469,28469.0,,28469,,,,28469,,WEST APACHE,Nh17,28469,Pueblo-Navaho,162,,13679,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottowest2615 @Ethnoapw @WikiWesternApache  
35.08,-108.76,34.32,-109.05,North America,United States,Southwest US,Arizona/ New Mexico,A:shiwi (Zuni),Ashiwi; Zuni,Zuni Pueblo,,Southwest Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1940; 1941; 1950; 1936-51,10.0,8.0,,,Semi Arid Steppe Cold/ Cold Desert,"BSk, BWk",I-Pueblo,scfal411,Zuni (language isolate),Zuni (language isolate),Zuni (language isolate),Zuni (language isolate),Isolated language,ISO 639-3: zun,zuni1245,United States,,29371,29371.0,29371.0,29371,,,29371,29371,,ZUNI,Nh4,29371,Pueblo-Navaho,162,,47986,wiki,"The Zuni people have lived in the American Southwest for thousands of years. Their cultural and religious traditions are rooted, in large part, in the people's deep and close ties to the mountains, river ways, forests, and deserts of this ancient Zuni homeland. The A:shiwi, grouped with the Pueblo tribes, have lived in the Zuni River Valley on the New Mexico and Arizona border since 700 C.E. During the periods of Spanish and Mexican rule, they, controlled roughly 15 million acres; their reservation is now about 40,000 acres. The A:shiwi participated in the Great Pueblo Revolt of 1680. Their language is an isolate.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottozuni1245 @Ethnozun @WikiZuni  
36.21,-110.08,37.01,-109.05,North America,United States,Southwest US,Arizona/ Utah/ New Mexico,Diné (Navaho),Navajo; Diné; Naabeehó; Navaho; Dene,Navajo S Athabaskan,,Southwest Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1949; 1961; 1963; 1969; 1940-50,15.0,9.0,1.0,10.0,Temperate Continental/ Humid,Dfb,I-Desert,scfal376,Navajo,Apachean,Athabaskan,Athapaskan-Eyak-Tlingit,"Athapaskan-Eyak-Tlingit, Apachean",ISO 639-3: nav,nava1243,United States,,22243,22243.0,22243.0,22243,22243.0,22243,,,,NAVAHO,Nh3,22243,Pueblo-Navaho,162,,58198,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonava1243 @Ethnonav @WikiNavajo  
32.76,-96.79,31.24,-99.0,North America,United States,Southwest US,Central Texas,Texas White,,Texas White ,,,,1924; 1929; 1930; 1933; 1939; 1940; 1942; 1959,8.0,,,,Warm Oceanic Humid Subtropical,Cfa,,,Texas South English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English, Southeast American English",,texa1234,United States,,62427,62427.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @WikiTexas  @Glottotexa1234
