society_id,Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Language,ISO6393,Country,EA_Prov_name,EA_Prov_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
19537,35.04,-107.25,34.12,-106.53,North America,United States,Southwest US,New Mexico,Kawaik,Laguna Pueblo; Laguna,Keres Pueblo,nan,Southwest Indigenous Peoples,1940,9.0,,,,Semi Arid Steppe Cold/ Temperate Continental Humid,"BSk, Dfb",Western Keres,,United States,Pueblo-Navaho,162.0,wiki,The Kawaik are among the 21 Pueblo tribes. Centered in several villages in the northwest quarter of New Mexico  they speak a Keresan dialect. The Kawaik have occupied the same area since 1697; their Pueblo was founded later by refugees from Rio Grande Keresan villages and Acomo Pueblo members.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiLagunaPueblo   @Glottowest2632
24052,35.97,-106.09,34.12,-106.53,North America,United States,Southwest US,New Mexico,Kha'po Owingeh (Tewa),Santa Clara; S Clara; Kha'po; Santa Clara Tewa; Khapo,Tanoan Pueblo,nan,Southwest Indigenous Peoples,1959; 1960,2.0,,,,Temperate Continental Humid,Dfb,Santa Clara,,United States,Pueblo-Navaho,162.0,wiki,The Santa Clara Indian Reservation encompasses the traditional land of the Santa Clara Pueblo tribe  including its current pueblo and the Puye Cliff Dwellings. The Pueblo's traditional name is Kha'p'oo Owinge  which translates to Valley of the Wild Roses. The Santa Clara  who participated in the Great Pueblo Revolt of 1680  are known for their red and black pottery.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosant1421  @WikiSantaClaraPueblo
22430,34.52,-105.87,34.12,-106.53,North America,United States,Southwest US,New Mexico,New Mexico Folk,nan,Hispanos of New Mexico,nan,North American Mestizos/ Mexico Mestizos/ Latin Peoples/ Southwest Indigenous Peoples,1946; 1950; 1951; 1961,10.0,,,,Temperate Continental Humid,Dfb,Latin American Spanish,,United States,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoamer1254  @WikiHispanosofNM
24811,35.91,-106.12,34.12,-106.53,North America,United States,Southwest US,New Mexico,P'ohwhóge Owingeh (Tewa),San Ildefenso; P'ohwhóde; San Ildefonso Tewa; Pohwhode,Tanoan Pueblo,nan,Southwest Indigenous Peoples,1941,1.0,,,,Temperate Continental/ Humid,Dfb,San Ildefonso,,United States,Apache-Tanoan,161.0,wiki,The Tewa-speaking San Ildefonso are one of the 21 tribes of the Pueblo. The San Ildefonso Pueblo  north of Santa Fe  was settled in ca. 1300 C.E. and is famous for its black-on-black pottery with its beautiful designs and distinctive glossy texture. The style was revived by the work of San Ildefonso artist Maria Martinez in the 1910's. San Ildefonso call themselves the Po-woh-ge-oweenge-- 'Where the water cuts through.',,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosani1273  @WikiSanIldefonsoPueblo
26577,36.47,-105.56,34.12,-106.53,North America,United States,Southwest US,New Mexico,Taos,nan,Tanoan Pueblo,nan,Southwest Indigenous Peoples,1941; 1958; 1960; 1980s,11.0,,,11.0,Semi-arid Steppe/ Cold,BSk,Taos Northern Tiwa,,United States,Apache-Tanoan,161.0,wiki,Since ca 1200 C.E  the Taos Pueblo  a Tiwa speaking people  have lived at the base of Taos Mountain in N. New Mexico  where the Great Pueblo Revolt of 1680 was planned. In 1971  the U.S. Government gave the Blue Lake region back to the Taos tribe  the first time in U.S. history that land had been returned to a Native tribe on the basis of religious freedom.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiTaosPueblo   @Glottonort1550
23420,31.81,-112.01,32.92,-112.67,North America,United States,Southwest US,Sonoran Desert,Tohono O’odham,Papago,Oʼodham Uto-Aztecan,nan,Southwest Indigenous Peoples,1941; 1940-50,8.0,8.0,,,Warm Desert,BWh,Tohono O'odham,ISO 639-3: ood,United States,Northwest Mexico,163.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotoho1245 @Ethnoood @WikiTohonoOʼodham
62556,43.05,-80.12,43.64,-77.93,North America,United States/ Canada,Great Lakes/ N E Woodlands,Lake Ontario,Gayogo̱hó꞉nǫʼ (Cayuga),Cayuga; Haudenosaunee; Iroquois,Haudenosaunee,Iroquoian Peoples,Northeast Woodlands Peoples,1941; 1950,3.0,3.0,,,Temperate Continental,Dfb,Cayuga,ISO 639-3: cay,Canada; United States,,,wiki,nan,,@Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottocayu1261 @WikiIroquois @WikiCayugaPeople  @Ethnocay
17282,42.21,-79.0,43.64,-77.93,North America,United States/ Canada,Great Lakes/ N E Woodlands,Lake Ontario,Onödowáʼga꞉ (Seneca),Seneca; Haudenosaunee; Iroquois,Haudenosaunee,Iroquoian Peoples,Northeast Woodlands Peoples,1941; 1945; 1957,13.0,6.0,,,Temperate Continental,Dfb,Seneca,ISO 639-3: see,Canada; United States,Northeastern Woodlands,156.0,wiki,The Haudenosaunee confederacy of Mohawk  Oneida  Cayuga  Seneca  Onondaga  and Tuscarora occupied S. Ontario and Quebec  NY  PA  WI and OK  trading with E. Coast tribes. After Europeans came they maintained autonomy by joining the fur trade and playing French and British against each other. After the Seven Years' War the Haudenosaunee lost influence and were reduced to their present reservations around Lake Ontario and Wisconsin.,"Previously this society was named ""Haudenosaunee"". In August 2021 it was renamed Onödowáʼga꞉ (Seneca) and assigned glottolog language sene1264 based on the metadata associated with song recordings.",@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosene1264 @WikiIroquois @WikiSenecaPeople  @Ethnosee
62555,46.57,-84.15,47.82,-87.2,North America,United States/ Canada,Great Lakes/ N E Woodlands,Lake Superior,Eastern Ojibwa,Eastern Ojibwe; Eastern Ojibway,Ojibwa Algonquian,Algonquian Peoples,Northeast Woodlands Peoples,1952,1.0,,,,Temperate Continental,Dfb,Eastern Ojibwa,ISO 639-3: ojg,United States,,,,nan,,@Murdock1967EA @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoeast2542 @Ethnoojg
28337,44.95,-68.65,47.32,-68.89,North America,United States/ Canada,N E Woodlands,Wabanahkik Reg,Wabanaki,Mi'kmaq; Maliseet; Passamaquoddy; Abenaki; Penobscot,Wabanaki,E Algonquian Peoples,Northeast Woodlands Peoples,1959; 1951-59; 1952-59,11.0,,,,Temperate Continental,Dfb,Eastern Abenaki,,United States,,,wiki,"Members of the Wabanaki Confederacy  the Wabanaki peoples  are in and named for the area which they call Wabanahkik (""Dawnland"")  roughly the area that became the French colony of Acadia. In recent official statements  the Confederacy has emphasized common cause with  and acceptance of  alliances with environmental activists toward the goal of protecting their land and waters. They gained powers under the United Nations 2010 Declaration on the Rights of Indigenous Peoples (DRIP) and related treaties which major powers have signed.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiWabanaki   @Glottoeast2544
24740,48.72,-123.04,48.28,-124.51,North America,United States/ Canada,N W Coast,British Columbia/ Oregon/ Washington,Coast Salish,nan,Salish,Salishan Peoples,Northeast Woodlands Peoples,1952; 1962; 1978-80,12.0,,,,Temperate Mediterranean,Csb,Lummi,,United States,,,wiki,The Coastal Salish are a loose grouping of tribes with ethnic and linguistic similarities and numerous cultural and linguistic distinctions. Their traditional territories run along the northwest coast of North America and they are the only group on the west coast using a patrilineal kinship system. Elaborate Coastal Salish ceremonies held during the winter included dances inspired by spirits in dreams or trances. In their communities  performance art was treated as property to which individuals or groups acquired exclusive rights by inheritance  marriage  or purchase.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiCoastSalish   @Glottolumm1243
19702,68.72,22.11,69.11,24.42,North Eurasia,Arctic Circle,N Fennoscandia,Sapmi,W Sáami,Lapps; Saami; Same; W Saami; Laplanders,Sáami Finno-Ugric Peoples,Sami Peoples,Uralic Peoples,1955,13.0,10.0,,10.0,Ice Cap,EF,North Saami,,Finland; Norway; Russia; Sweden,Lapps,58.0,wiki,For a long time  in the Scandinavian countries  where the Sami people live  the use of the Sami languages in schools and public life was banned. Nevertheless  in the mid of the 20th century  attention was drawn to the issues of the Sami minority. The goverments became more decisive in attempts to maintain the Sami culture and traditional society through the use and exercise of Sami language in schools and the reindeer pastures' preservation.  The Saami are indigenous to Sápmi  the northern tundra rof Norway  Finland  and Sweden  and the Kola Peninsla of Russia. They're reindeer herders whose languages belong to the Uralic family. Their joik singing is comprised of nonsense words set to fixed melodies; short descriptive sentences and names are occasionally interspersed.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiSami   @Glottonort2671
23205,50.63,125.02,49.58,125.02,North Eurasia,E North Eurasia,Far N China,Heilongjiang Prov/ Inner Mongolia,Oroqen,Orochen; Orochon; Elunchun,N Tungusic Peoples,nan,Tungusic Peoples,1980s,2.0,,,,Humid Continental  Subarctic,"Dwb, Dwc",Oroqen,ISO 639-3: orh,China,,,wiki,"The Oroqen people have a unique respect toward animals  particularly the bear and the tiger. The bear is called amaha  which signifies ""uncle"" and the tiger is known as wutaqi  which is translated as ""elderly man"". They consider both of those animals their blood brothers.The Oroqen are one of the oldest ethnic groups in northeast China. Their name means people using reindeer. The Oroqen language is a Northern Tungusic language.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottooroq1238 @Ethnoorh @WikiOroqen
28826,43.59,81.01,44.04,89.9,North Eurasia,E North Eurasia,Far N China,Jilin Prov/ Xingjiang Prov,Xibo,Sibe; Xibe; Sive,Manchu-Jurchen Tungusic Peoples,nan,Tungusic Peoples,,1.0,,,,Semi Arid Steppe Cold,BSk,Xibe,ISO 639-3: sjo,China,,,wiki,Arranged marriage was a common practice among the Xibo tribe. The Xibo women held low social status and had no right to inherit property. Present days  almost all the Xibo people wear Western outfit. The traditional clothing tend to be worn by elders during festivals and holiday celebrations.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoxibe1242 @Ethnosjo @WikiSibe
20714,47.31,126.56,48.82,130.0,North Eurasia,E North Eurasia,Far N E China/ Russian Far East,Manchuria,Manchu,Manju; Jurchen; Donghui  Man  Momo  Tung-hui  Wuji,Manchu-Jurchen Tungusic Peoples,nan,Tungusic Peoples,1985,1.0,,,,Humid Continental,Dwa,Manchu,ISO 639-3: mnc,China; Russia,Manchu-Tungus,81.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomanc1252 @Ethnomnc @WikiManchu
16809,43.06,141.35,43.44,142.63,North Eurasia,E North Eurasia,N Japan,Hokkaidō,Hokkaido Ainu,Ezo; Yezo; Yeso; Yesso,Ainu,N Eurasian Peoples,Ainu Peoples,1943; 1954; 1957; 1959; Pre-1939,13.0,5.0,1.0,7.0,Warm Continental Humid,Dfa,Hokkaido Ainu,ISO 639-3: ain,Japan,Ainu,78.0,wiki,"For extended period of time  Hokkaido was inhabitance of the aboriginal Ainu peoples. Previously  the territory was called Yezo; in 1869  it was renamed Hokkaido  which means ""North Sea Province""  after major Japanese settlement. Later  most Ainu adapted Japanese culture under the growing Japanese presence; however handful numbers of Ainu people have kept their Ainu identity and culture  mainly in northern Hokkaido.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoainu1240 @Ethnoain @WikiAinu
62554,41.86,140.12,43.44,142.63,North Eurasia,E North Eurasia,N Japan,Hokkaidō,Hokkaido Japanese,Ezo; Yezo; Yeso; Yesso,nan,nan,Japanese Peoples,1943,1.0,1.0,,,Warm Continental Humid,Dfa,Hokkaidō,,Japan,,,wiki,nan,,@Koppen2006UpdatedWorldMap @Glottohokk1249 @WikiHokkaido
15907,52.59,140.68,53.03,142.08,North Eurasia,E North Eurasia,Russian Far East,Amur R/ N Sakhalin Island,Nivkh,Nivkhs; Nivkhi; Gilyak,Nivkh Peoples,nan,Paleo-Siberian Peoples,1957,2.0,,1.0,,Humid Continental,Dfb,Amur Nivkh,ISO 639-3: niv,Russia,Gilyak,77.0,wiki,Guided by the clan  the Nivkh people's marriage traditions were very complex. With the clan  cross-cousin marriage appers to be the original custom. Howevere  latter that practice became necessity when the clan was not able to marry persons without breaking taboo. Most likely  the bride price was introduced by the Neo-Siberians. The clan people shared the dowry among themselves. Because the number of women was much less than the number of men and the bride prices were so high  it was hard to gain wives. As a result  the wealthier men would end up having more than one wife and the poor men without any.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottogily1242 @Ethnoniv @WikiNivkh
15148,62.18,175.07,65.99,-174.72,North Eurasia,E North Eurasia,Russian Far East,Chukchi Peninsula,Anadysky Chukchi,nan,Chukotko-Kamchatkan Peoples,nan,Paleo-Siberian Peoples,1939; 1962,9.0,,,, Subarctic /Tundra,Dfc/ ET,Chukchi,ISO 639-3: ckt,Russia,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottochuk1273 @Ethnockt @WikiChukchi
13850,68.64,170.04,65.99,-174.72,North Eurasia,E North Eurasia,Russian Far East,Chukchi Peninsula,Chaunsky Chuckchi,Chuckchee; Luorawetlan,Chukotko-Kamchatkan Peoples,nan,Paleo-Siberian Peoples,1939; 1956,10.0,10.0,3.0,,Tundra,ET,Chaun,,Russia,,,wiki,Because of the harsh weather conditions and difficulty of life in the area where the Chukchi people live  hospitality and generosity are greatly valued among them. The Chukchi are convinced that all natural phenomena are thought to possess their own spirits. Cultural lifestyle still survives and practiced but it is to a great extent supplemented.,,@Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiChukchi   @Glottochau1261
18976,63.91,166.69,56.12,158.88,North Eurasia,E North Eurasia,Russian Far East,Kamchatka Peninsula,Koryak,Koriak; Nemelan; Nymylan; Chaucu; Chauchuven,Chukotko-Kamchatkan Peoples,nan,Paleo-Siberian Peoples,1956; 1993-94;,7.0,,,,Subarctic,Dfc,Koryak,ISO 639-3: kpy,Russia,Paleo-Siberians,76.0,wiki,The Koryak of the Russian far east are divided into two groups: semi-nomadic reindeer herders and settled coastal dwellers. The Koryak language and its relative  Alutor  are linguistically very close to Chukchi. They are members of the Chukotko-Kamchatkan language family.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokory1246 @Ethnokpy @WikiKoryaks
29151,65.39,151.32,64.76,153.76,North Eurasia,E North Eurasia,Russian Far East,Kolyma R,Yukaghir,Odul; Yukagir; Jukagir,Yukaghir Peoples,nan,Paleo-Siberian Peoples,1962,10.0,,,,Subarctic,Dfc,Northern Yukaghir,,Russia,Yukaghir,75.0,wiki,The Yukaghir people's culture was built on ancient ideas: shamanism and forefather worship. When a Yukaghir shaman passed away  his body was sliced into pieces   and before given to people as good-luck talismans  the meat was dried. Shaman's head was placed on a wooden body  which was dressed in beatutiful outfits and placed in a house like an icon.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiYukaghir   @Glottonort2745
28898,61.71,133.98,61.14,126.59,North Eurasia,E North Eurasia,Russian Far East,Lena R,Yakut,Sakha; Caxa,N Siberian Turkic Peoples,nan,North Eurasia Turkic Peoples,1957; 1962,13.0,,1.0,,Subarctic,Dfd,Sakha,ISO 639-3: sah,Russia,Yakut,74.0,wiki,The Yakut of the Middle Lena River basin and the Aldan and Vilyuy rivers in Siberia  have been described as the 'aristocrats of the tundra' due to the differences between them and other Siberian peoples. The Yakut  or Sakhera  are a northern Turkic people and primarily pastoralist  whereas their neighbors were hunters and fishers. Yakut people believed in a spirit world. The Yakut exercised a form of totemism (faith in which people hold a religious connection with a spirit-being  for example a plant or animal) by which way  every clan or family had an animal guardian which they were prohibited to kill or call by name. The Yakut people's historical beliefs clam that the universe was constructed of three worlds: the upper world which was populated by gods  the middle world was occupied by people and spirits  and the lower world was the home of evil spirits. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoyaku1245 @Ethnosah @WikiYakuts
23189,49.36,143.13,50.24,142.8,North Eurasia,E North Eurasia,Russian Far East,Sakhalin Island,Orok,Uilta; Ulta; Ulcha; Nani,C Tungusic Peoples,nan,Tungusic Peoples,1957,1.0,,,,Subarctic,Dfc,Orok,ISO 639-3: oaa,Russia,,,wiki,Especially in the northern part of Sakhalin  the Oroks people relied on reindeer with food  clothing  and transportation. Furthermore  the Oroks also did fishing and hunting. Nearly all the Oroks people today practice sedentary lifestyles  because the Orok's culture changed drastically after arrival of Russians. Howevere  some Oroks in the nothern part of Sakhalin  still live semi-nomadic herding lifestyle also vegetable farming and cattle ranching. Presently  in the south  the main occupations are industrial labor and fishing.  The Oroks are closely related to the Nanai  Orochi  and Ulchi. Their language belongs to the Manchu division of the Tunguso-Manchu branch of the Uralo-Altaic language family  related to  and mutually intelligible with  the Nanai  Orochi  and Ulchi languages.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoorok1265 @Ethnooaa @WikiOrok
10209,47.23,142.87,50.24,142.8,North Eurasia,E North Eurasia,Russian Far East,Sakhalin Island,Sakhalin Ainu,Aynu; Ezo; Emishi; Ebisu; Aino,Ainu,N Eurasian Peoples,Ainu Peoples,1957,5.0,5.0,,3.0,Humid Continental,Dfb,Sakhalin Ainu,,Russia,,,wiki,The Ainu people's traditional religion was Animism. The most important ritual took place over several years and required the capture of a bear cub. It was then raised as a family member and taken care of in an acceptable and caring way. At a designated time  the bear was ceremonially killed. Having cared for the bear well while it was living  the Ainu people were convinced that in death the bear's spirit would protect and provide the safety and happiness of its adoptive society. The Ainu settled Japan long before the Iron Age Yayoi. They speak a language isolate and are animists  believing that everything has a kamuy (spirit or god): Fuchi  goddess of hearths; Kim-un god of bears and mountains: and Repun god of seas  fishing and marine animals. During the Iomante ceremony  a bear is sacrificed and its spirit returned to the gods.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosakh1245  @WikiAinu
18393,63.76,87.55,60.88,89.81,North Eurasia,Siberia,C Siberia,Middle Yenisei R,Ket,Ostyaks; Yenisey ostyaks,Yeniseian Peoples,nan,Paleo-Siberian Peoples,1956,3.0,,,,Subarctic,Dfc,Ket,ISO 639-3: ket,Russia,Ostyak-Samoyed,73.0,wiki,The Ket are thought to be the only survivors of an ancient nomadic people that lived throughout central and southern Siberia. They speak Ket  a Siberian language long thought to be an isolate  the sole surviving language of a Yeniseian family. The Ket language has been linked to the Na-Dené languages of North America in the Dené–Yeniseian language family.The Ket language is very unique and very distinct from any other language spoken in Siberia. Actually  the Ket language comes form a linguistic group called Yeniseian  which is made up of a number of interconnected languages that were spoken in the Yenisei region. All the other languages in this family are presently vanished  besides the Ket language.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokett1243 @Ethnoket @WikiKet
24806,66.18,71.02,68.04,59.52,North Eurasia,Siberia,N W Siberia,Nenets Aut. Okrug/ Yamalo-Nenets Aut. Okrug,Nenet,Samoyede; Yurak,Samoyedic Peoples,nan,Uralic Peoples,1938; 1956,10.0,10.0,1.0,,Subarctic,Dfc,Tundra Nenets,,Russia,Ostyak-Samoyed,73.0,wiki,The Nenets  formerly called Samoyeds  inhabit a very wide swathe of northern Russia and are divided into two distinct culture groups: Forest and Tundra. Their language belongs to the Samoyed division of the Uralian branch of the Uralo-Altaic lfamily.The Nenets people practice shamanisim and animisim (religiuos belief that suggests that everything surrounding people  such as objects  places and creatures  have a unique spiritual essence) that emphasize admiration and respect for the land and its resources. Their social structure was a clan-based.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiNenets   @Glottonene1249
18431,62.43,66.12,57.51,68.07,North Eurasia,Siberia,S W Siberia,Tyumen Ob,Khanty,Khanti; Khande; Kantek; Ostyaks; Ostiak,Ob Finno-Ugric Peoples,nan,Uralic Peoples,1952; 1956,10.0,,2.0,,Subarctic,Dfc,Kazym-Berezover-Suryskarer Khanty,,Russia,Ostyak-Samoyed,73.0,wiki,In the pre-Soviet period the term Ostyak was applied to a wide variety of groups who lived in the West Siberian Lowland  or Ob basin  as well as to their languages. Even currently  some of the northern groups of Khanty still practice a semi-nomadic life. In the spring and autumn  they tent to migrate with their reindeer herds. As their transportation  northern group of the Khanty people  use mostly  reindeers. Howevere  in winter  further south  dogs were used for transport. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiKhanty   @Glottokhan1273
27666,70.67,130.91,66.33,97.03,North Eurasia,Siberia,Siberia,Siberian Taiga,Evenki,Tungusic; Evenki; Ewenki; Tunguz,N Tungusic Peoples,nan,Tungusic Peoples,1962,11.0,,2.0,,Subarctic,Dfc,Evenki,ISO 639-3: evn,China; Russia,,,wiki,Historically  the Tungus people were established in clans by following their descent along paternal lines. Common forefather spirits were invoked in the prayers when the members of a clan had a communal fire. Every clan had and was guided by a group of elders and the clan shaman.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoeven1259 @Ethnoevn @WikiEvenks
20802,-2.56,147.28,-2.07,146.97,Oceania,Melanesia,Bismarck Archipelago,Admiralty Islands,Mantankor,nan,Lou-Paluai Austronesian,nan,Melanesian Peoples,1953,6.0,,,,Tropical Rainforest,Af,Lou-Paluai,,Papua New Guinea,,,wiki,The Matankor people dwell either on small islets off the mainland of Manus to the north and west or on large and small islands to the west and southwest of Manus. The subsistence basis of the Matankor is a combination of agriculture and fishing. The Matankor are also subdivided into over ten linguistic groups. While the Matankor people of Rambutyo  Lou  and Baluan share languages of the South-East Islands sub-family  those of the southeast coast of Manus mainland (i.e.  Nali) speak dialects of the East Manus sub-family in addition to the Titan-speakers of the Manus people.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiBaluanIsland @Glottoloup1244
20813,-3.11,129.43,-2.07,146.97,Oceania,Melanesia,Bismarck Archipelago,Admiralty Islands,Manus,nan,Manus Austronesian,nan,Melanesian Peoples,1953; 1954; 1953-54,16.0,12.0,,12.0,Tropical Rainforest,Af,Titan,,Papua New Guinea,Admiralty and Western Islands,120.0,wiki,The subsistence base for rural Manus is swidden agriculture on the mainland  fishing for islanders. Farming people harvest sago palms and tree fruits and nuts  and grow taro  sweet potatoes  leafy greens  and bananas. Islanders catch reef fish and some pelagic species  as well as shark or sea turtle. Most maintain coconut palms for food  cooking oil and copra and cocoa for sale. Famiies grow greens  squash  sugarcane  and bananas  areca (betel) nuts  and betel peppers. Pigs are important for feasts.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiManus   @Glottotita1241
28084,-2.08,147.05,-2.07,146.97,Oceania,Melanesia,Bismarck Archipelago,Admiralty Islands,Usiai,Lele,Buin S Bougainville,nan,Melanesian Peoples,1953; 1954,14.0,,,8.0,Tropical Rainforest,Af,Lele (Papua New Guinea),,Papua New Guinea,Admiralty and Western Islands,120.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiManus  @Glottolele1270
14801,-4.17,152.45,-4.18,152.46,Oceania,Melanesia,Bismarck Archipelago,Duke of York Islands,Duke of York,Neulauenburg,Kandas–Ramoaaina Austronesian,nan,Melanesian Peoples,,1.0,,,,Tropical Rainforest,Af,Kandas-Duke of York,,Papua New Guinea,,,wiki,Duke of York Islands are a group of 13 coral islands  23 sq mi (60 sq km)  SW Pacific  in the Bismarck Archipelago  part of Papua New Guinea. Duke of York Island is the largest of the group  which was formerly called Neu Lauenburg. There are several coconut plantations.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokand1307  @WikiDukeOfYorkIsl
11402,-4.89,151.96,-4.62,151.99,Oceania,Melanesia,Bismarck Archipelago,Gazelle Peninsula  New Britain,Baining,nan,Baining,nan,Melanesian Peoples,,1.0,,,,Tropical Rainforest,Af,Baining,,Papua New Guinea,,,wiki,"The Baining are small-scale agriculturalists  who subsist on their gardens and the few animals they raise. In their style of life and attitudes they are in many ways the opposite of hunter-gatherers  including those hunter-gatherers to whom they are closely related. Unique only to the Baining people and performed exclusive by men  Fire Dance is sacred and breathtaking. Special musk  called ""Kavat"" must be worn while Baining night fire dance is performed. Dance masks are made of bamboo and almost as big as performers' bodies and prohibited to be touched by women. The dance only performed during special occasions and cannot be watched by women. ",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobain1263  @WikiBaining
20516,-5.73,150.73,-4.62,151.99,Oceania,Melanesia,Bismarck Archipelago,Gazelle Peninsula  New Britain,Makolkol,nan,Baining,nan,Melanesian Peoples,1953-58,1.0,,,,Tropical Rainforest,Af,Makolkol,ISO 639-3: zmh,Papua New Guinea,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomako1250 @Ethnozmh @WikiMakolkol
